index,sent_at
0,2023-06-14 07:48:26.814852
1,2023-06-14 07:48:26.836672
2,2023-06-14 07:48:26.854860
3,2023-06-14 07:48:26.872832
4,2023-06-14 07:48:26.893986
5,2023-06-14 07:48:26.921083
6,2023-06-14 07:48:26.941836
7,2023-06-14 07:48:26.965089
8,2023-06-14 07:48:26.988642
9,2023-06-14 07:48:27.008688
10,2023-06-14 07:48:27.027336
11,2023-06-14 07:48:27.052464
12,2023-06-14 07:48:27.071324
13,2023-06-14 07:48:27.089203
14,2023-06-14 07:48:27.107565
15,2023-06-14 07:48:27.126115
16,2023-06-14 07:48:27.146437
17,2023-06-14 07:48:27.169222
18,2023-06-14 07:48:27.188623
19,2023-06-14 07:48:27.212473
20,2023-06-14 07:48:27.231062
21,2023-06-14 07:48:27.253594
22,2023-06-14 07:48:27.277332
23,2023-06-14 07:48:27.296584
24,2023-06-14 07:48:27.314399
25,2023-06-14 07:48:27.339190
26,2023-06-14 07:48:27.358174
27,2023-06-14 07:48:27.375658
28,2023-06-14 07:48:27.393307
29,2023-06-14 07:48:27.412012
30,2023-06-14 07:48:27.430655
31,2023-06-14 07:48:27.452440
32,2023-06-14 07:48:27.471887
33,2023-06-14 07:48:27.494486
34,2023-06-14 07:48:27.517627
35,2023-06-14 07:48:27.536672
36,2023-06-14 07:48:27.554332
37,2023-06-14 07:48:27.572608
38,2023-06-14 07:48:27.590175
39,2023-06-14 07:48:27.608008
40,2023-06-14 07:48:27.626079
41,2023-06-14 07:48:27.644453
42,2023-06-14 07:48:27.662217
43,2023-06-14 07:48:27.680018
44,2023-06-14 07:48:27.698230
45,2023-06-14 07:48:27.715964
46,2023-06-14 07:48:27.734019
47,2023-06-14 07:48:27.752197
48,2023-06-14 07:48:27.770633
49,2023-06-14 07:48:27.789017
50,2023-06-14 07:48:27.806818
51,2023-06-14 07:48:27.825039
52,2023-06-14 07:48:27.842602
53,2023-06-14 07:48:27.859854
54,2023-06-14 07:48:27.877415
55,2023-06-14 07:48:27.895105
56,2023-06-14 07:48:27.912220
57,2023-06-14 07:48:27.929780
58,2023-06-14 07:48:27.947044
59,2023-06-14 07:48:27.964987
60,2023-06-14 07:48:27.982963
61,2023-06-14 07:48:28.000942
62,2023-06-14 07:48:28.018392
63,2023-06-14 07:48:28.035948
64,2023-06-14 07:48:28.054270
65,2023-06-14 07:48:28.071774
66,2023-06-14 07:48:28.090245
67,2023-06-14 07:48:28.107902
68,2023-06-14 07:48:28.126261
69,2023-06-14 07:48:28.144095
70,2023-06-14 07:48:28.161836
71,2023-06-14 07:48:28.180121
72,2023-06-14 07:48:28.198219
73,2023-06-14 07:48:28.216112
74,2023-06-14 07:48:28.233628
75,2023-06-14 07:48:28.251986
76,2023-06-14 07:48:28.269700
77,2023-06-14 07:48:28.287835
78,2023-06-14 07:48:28.305626
79,2023-06-14 07:48:28.323876
80,2023-06-14 07:48:28.342226
81,2023-06-14 07:48:28.360588
82,2023-06-14 07:48:28.378213
83,2023-06-14 07:48:28.396341
84,2023-06-14 07:48:28.414481
85,2023-06-14 07:48:28.432198
86,2023-06-14 07:48:28.450011
87,2023-06-14 07:48:28.468445
88,2023-06-14 07:48:28.486216
89,2023-06-14 07:48:28.504027
90,2023-06-14 07:48:28.522085
91,2023-06-14 07:48:28.540512
92,2023-06-14 07:48:28.558010
93,2023-06-14 07:48:28.576274
94,2023-06-14 07:48:28.593792
95,2023-06-14 07:48:28.612261
96,2023-06-14 07:48:28.630590
97,2023-06-14 07:48:28.648498
98,2023-06-14 07:48:28.666141
99,2023-06-14 07:48:28.683591
100,2023-06-14 07:48:28.701940
101,2023-06-14 07:48:28.720115
102,2023-06-14 07:48:28.738551
103,2023-06-14 07:48:28.756777
104,2023-06-14 07:48:28.774756
105,2023-06-14 07:48:28.793025
106,2023-06-14 07:48:28.811160
107,2023-06-14 07:48:28.829363
108,2023-06-14 07:48:28.847099
109,2023-06-14 07:48:28.865085
110,2023-06-14 07:48:28.883270
111,2023-06-14 07:48:28.901193
112,2023-06-14 07:48:28.919266
113,2023-06-14 07:48:28.937649
114,2023-06-14 07:48:28.955595
115,2023-06-14 07:48:28.973592
116,2023-06-14 07:48:28.992098
117,2023-06-14 07:48:29.010145
118,2023-06-14 07:48:29.028445
119,2023-06-14 07:48:29.046091
120,2023-06-14 07:48:29.063727
121,2023-06-14 07:48:29.081967
122,2023-06-14 07:48:29.100395
123,2023-06-14 07:48:29.118298
124,2023-06-14 07:48:29.136691
125,2023-06-14 07:48:29.154628
126,2023-06-14 07:48:29.172883
127,2023-06-14 07:48:29.190907
128,2023-06-14 07:48:29.208581
129,2023-06-14 07:48:29.226122
130,2023-06-14 07:48:29.244365
131,2023-06-14 07:48:29.262455
132,2023-06-14 07:48:29.280708
133,2023-06-14 07:48:29.298201
134,2023-06-14 07:48:29.316471
135,2023-06-14 07:48:29.334554
136,2023-06-14 07:48:29.353503
137,2023-06-14 07:48:29.371749
138,2023-06-14 07:48:29.390167
139,2023-06-14 07:48:29.408623
140,2023-06-14 07:48:29.427082
141,2023-06-14 07:48:29.445257
142,2023-06-14 07:48:29.462927
143,2023-06-14 07:48:29.481196
144,2023-06-14 07:48:29.499363
145,2023-06-14 07:48:29.517926
146,2023-06-14 07:48:29.536471
147,2023-06-14 07:48:29.554613
148,2023-06-14 07:48:29.572715
149,2023-06-14 07:48:29.591350
150,2023-06-14 07:48:29.610026
151,2023-06-14 07:48:29.628343
152,2023-06-14 07:48:29.648047
153,2023-06-14 07:48:29.665614
154,2023-06-14 07:48:29.683044
155,2023-06-14 07:48:29.701018
156,2023-06-14 07:48:29.719200
157,2023-06-14 07:48:29.737433
158,2023-06-14 07:48:29.755050
159,2023-06-14 07:48:29.773518
160,2023-06-14 07:48:29.791693
161,2023-06-14 07:48:29.809943
162,2023-06-14 07:48:29.828108
163,2023-06-14 07:48:29.845898
164,2023-06-14 07:48:29.864306
165,2023-06-14 07:48:29.882269
166,2023-06-14 07:48:29.900284
167,2023-06-14 07:48:29.918172
168,2023-06-14 07:48:29.936745
169,2023-06-14 07:48:29.956471
170,2023-06-14 07:48:29.974623
171,2023-06-14 07:48:29.995286
172,2023-06-14 07:48:30.014884
173,2023-06-14 07:48:30.033159
174,2023-06-14 07:48:30.054218
175,2023-06-14 07:48:30.076926
176,2023-06-14 07:48:30.094854
177,2023-06-14 07:48:30.114379
178,2023-06-14 07:48:30.133182
179,2023-06-14 07:48:30.151734
180,2023-06-14 07:48:30.169647
181,2023-06-14 07:48:30.189135
182,2023-06-14 07:48:30.207129
183,2023-06-14 07:48:30.225213
184,2023-06-14 07:48:30.243351
185,2023-06-14 07:48:30.262186
186,2023-06-14 07:48:30.279859
187,2023-06-14 07:48:30.299495
188,2023-06-14 07:48:30.320082
189,2023-06-14 07:48:30.337900
190,2023-06-14 07:48:30.357845
191,2023-06-14 07:48:30.376559
192,2023-06-14 07:48:30.395031
193,2023-06-14 07:48:30.414680
194,2023-06-14 07:48:30.433407
195,2023-06-14 07:48:30.453440
196,2023-06-14 07:48:30.472677
197,2023-06-14 07:48:30.492492
198,2023-06-14 07:48:30.510434
199,2023-06-14 07:48:30.529954
200,2023-06-14 07:48:30.548560
201,2023-06-14 07:48:30.570192
202,2023-06-14 07:48:30.589019
203,2023-06-14 07:48:30.607344
204,2023-06-14 07:48:30.625243
205,2023-06-14 07:48:30.646530
206,2023-06-14 07:48:30.668065
207,2023-06-14 07:48:30.685923
208,2023-06-14 07:48:30.704840
209,2023-06-14 07:48:30.725780
210,2023-06-14 07:48:30.744738
211,2023-06-14 07:48:30.765962
212,2023-06-14 07:48:30.783940
213,2023-06-14 07:48:30.803970
214,2023-06-14 07:48:30.822036
215,2023-06-14 07:48:30.841644
216,2023-06-14 07:48:30.864817
217,2023-06-14 07:48:30.889677
