index,sent_at
0,2023-06-14 07:27:05.294350
1,2023-06-14 07:27:05.313311
2,2023-06-14 07:27:05.345002
3,2023-06-14 07:27:05.364070
4,2023-06-14 07:27:05.382391
5,2023-06-14 07:27:05.403230
6,2023-06-14 07:27:05.429177
7,2023-06-14 07:27:05.453759
8,2023-06-14 07:27:05.474552
9,2023-06-14 07:27:05.496864
10,2023-06-14 07:27:05.517190
11,2023-06-14 07:27:05.536849
12,2023-06-14 07:27:05.563626
13,2023-06-14 07:27:05.585454
14,2023-06-14 07:27:05.616762
15,2023-06-14 07:27:05.635660
16,2023-06-14 07:27:05.658379
17,2023-06-14 07:27:05.677915
18,2023-06-14 07:27:05.704090
19,2023-06-14 07:27:05.722530
20,2023-06-14 07:27:05.747548
21,2023-06-14 07:27:05.766644
22,2023-06-14 07:27:05.785428
23,2023-06-14 07:27:05.804000
24,2023-06-14 07:27:05.822351
25,2023-06-14 07:27:05.843435
26,2023-06-14 07:27:05.861766
27,2023-06-14 07:27:05.881480
28,2023-06-14 07:27:05.899816
29,2023-06-14 07:27:05.917932
30,2023-06-14 07:27:05.936288
31,2023-06-14 07:27:05.954181
32,2023-06-14 07:27:05.972455
33,2023-06-14 07:27:05.990611
34,2023-06-14 07:27:06.008304
35,2023-06-14 07:27:06.026115
36,2023-06-14 07:27:06.044204
37,2023-06-14 07:27:06.061903
38,2023-06-14 07:27:06.080187
39,2023-06-14 07:27:06.098372
40,2023-06-14 07:27:06.115927
41,2023-06-14 07:27:06.134200
42,2023-06-14 07:27:06.152252
43,2023-06-14 07:27:06.170225
44,2023-06-14 07:27:06.187776
45,2023-06-14 07:27:06.205665
46,2023-06-14 07:27:06.223347
47,2023-06-14 07:27:06.241573
48,2023-06-14 07:27:06.259120
49,2023-06-14 07:27:06.276693
50,2023-06-14 07:27:06.295012
51,2023-06-14 07:27:06.313649
52,2023-06-14 07:27:06.331198
53,2023-06-14 07:27:06.349141
54,2023-06-14 07:27:06.367222
55,2023-06-14 07:27:06.385366
56,2023-06-14 07:27:06.403342
57,2023-06-14 07:27:06.421268
58,2023-06-14 07:27:06.439265
59,2023-06-14 07:27:06.457550
60,2023-06-14 07:27:06.475247
61,2023-06-14 07:27:06.492722
62,2023-06-14 07:27:06.510451
63,2023-06-14 07:27:06.528692
64,2023-06-14 07:27:06.547905
65,2023-06-14 07:27:06.566181
66,2023-06-14 07:27:06.584360
67,2023-06-14 07:27:06.602063
68,2023-06-14 07:27:06.620032
69,2023-06-14 07:27:06.638142
70,2023-06-14 07:27:06.656319
71,2023-06-14 07:27:06.674265
72,2023-06-14 07:27:06.692394
73,2023-06-14 07:27:06.709908
74,2023-06-14 07:27:06.727922
75,2023-06-14 07:27:06.746362
76,2023-06-14 07:27:06.764720
77,2023-06-14 07:27:06.782319
78,2023-06-14 07:27:06.800640
79,2023-06-14 07:27:06.818572
80,2023-06-14 07:27:06.836487
81,2023-06-14 07:27:06.854657
82,2023-06-14 07:27:06.872842
83,2023-06-14 07:27:06.891387
84,2023-06-14 07:27:06.909148
85,2023-06-14 07:27:06.927263
86,2023-06-14 07:27:06.945513
87,2023-06-14 07:27:06.964273
88,2023-06-14 07:27:06.982393
89,2023-06-14 07:27:07.000331
90,2023-06-14 07:27:07.018327
91,2023-06-14 07:27:07.036569
92,2023-06-14 07:27:07.054227
93,2023-06-14 07:27:07.072339
94,2023-06-14 07:27:07.090597
95,2023-06-14 07:27:07.108948
96,2023-06-14 07:27:07.127276
97,2023-06-14 07:27:07.144981
98,2023-06-14 07:27:07.162869
99,2023-06-14 07:27:07.181201
100,2023-06-14 07:27:07.198672
101,2023-06-14 07:27:07.216559
102,2023-06-14 07:27:07.234246
103,2023-06-14 07:27:07.251891
104,2023-06-14 07:27:07.270117
105,2023-06-14 07:27:07.287910
106,2023-06-14 07:27:07.306212
107,2023-06-14 07:27:07.324178
108,2023-06-14 07:27:07.342494
109,2023-06-14 07:27:07.360620
110,2023-06-14 07:27:07.378577
111,2023-06-14 07:27:07.397314
112,2023-06-14 07:27:07.415057
113,2023-06-14 07:27:07.432948
114,2023-06-14 07:27:07.450941
115,2023-06-14 07:27:07.469158
116,2023-06-14 07:27:07.487053
117,2023-06-14 07:27:07.505050
118,2023-06-14 07:27:07.523010
119,2023-06-14 07:27:07.541482
120,2023-06-14 07:27:07.559205
121,2023-06-14 07:27:07.576907
122,2023-06-14 07:27:07.594599
123,2023-06-14 07:27:07.613065
124,2023-06-14 07:27:07.631750
125,2023-06-14 07:27:07.649299
126,2023-06-14 07:27:07.667508
127,2023-06-14 07:27:07.685714
128,2023-06-14 07:27:07.703719
129,2023-06-14 07:27:07.721875
130,2023-06-14 07:27:07.740232
131,2023-06-14 07:27:07.758397
132,2023-06-14 07:27:07.776704
133,2023-06-14 07:27:07.794252
134,2023-06-14 07:27:07.812015
135,2023-06-14 07:27:07.830383
136,2023-06-14 07:27:07.848556
137,2023-06-14 07:27:07.867332
138,2023-06-14 07:27:07.885762
139,2023-06-14 07:27:07.904123
140,2023-06-14 07:27:07.921761
141,2023-06-14 07:27:07.939736
142,2023-06-14 07:27:07.957687
143,2023-06-14 07:27:07.976119
144,2023-06-14 07:27:07.994143
145,2023-06-14 07:27:08.012274
146,2023-06-14 07:27:08.029863
147,2023-06-14 07:27:08.048078
148,2023-06-14 07:27:08.067047
149,2023-06-14 07:27:08.084621
150,2023-06-14 07:27:08.103095
151,2023-06-14 07:27:08.121154
152,2023-06-14 07:27:08.138967
153,2023-06-14 07:27:08.157099
154,2023-06-14 07:27:08.175652
155,2023-06-14 07:27:08.193618
156,2023-06-14 07:27:08.211195
157,2023-06-14 07:27:08.228794
158,2023-06-14 07:27:08.246857
159,2023-06-14 07:27:08.264533
160,2023-06-14 07:27:08.282110
161,2023-06-14 07:27:08.300135
162,2023-06-14 07:27:08.318055
163,2023-06-14 07:27:08.335669
164,2023-06-14 07:27:08.353639
165,2023-06-14 07:27:08.371564
166,2023-06-14 07:27:08.389215
167,2023-06-14 07:27:08.407984
168,2023-06-14 07:27:08.426322
169,2023-06-14 07:27:08.443888
170,2023-06-14 07:27:08.462295
171,2023-06-14 07:27:08.480157
172,2023-06-14 07:27:08.498432
173,2023-06-14 07:27:08.516997
174,2023-06-14 07:27:08.535131
175,2023-06-14 07:27:08.553241
176,2023-06-14 07:27:08.571345
177,2023-06-14 07:27:08.589284
178,2023-06-14 07:27:08.606741
179,2023-06-14 07:27:08.625137
180,2023-06-14 07:27:08.642917
181,2023-06-14 07:27:08.660544
182,2023-06-14 07:27:08.678203
183,2023-06-14 07:27:08.697266
184,2023-06-14 07:27:08.715225
185,2023-06-14 07:27:08.736364
186,2023-06-14 07:27:08.753904
187,2023-06-14 07:27:08.771886
188,2023-06-14 07:27:08.789523
189,2023-06-14 07:27:08.807090
190,2023-06-14 07:27:08.824896
191,2023-06-14 07:27:08.843254
192,2023-06-14 07:27:08.860993
193,2023-06-14 07:27:08.879105
194,2023-06-14 07:27:08.897222
195,2023-06-14 07:27:08.915060
196,2023-06-14 07:27:08.933037
197,2023-06-14 07:27:08.951889
198,2023-06-14 07:27:08.969897
199,2023-06-14 07:27:08.988458
200,2023-06-14 07:27:09.006099
201,2023-06-14 07:27:09.024306
202,2023-06-14 07:27:09.046237
203,2023-06-14 07:27:09.063815
204,2023-06-14 07:27:09.082077
205,2023-06-14 07:27:09.100116
206,2023-06-14 07:27:09.117985
207,2023-06-14 07:27:09.135747
208,2023-06-14 07:27:09.153804
209,2023-06-14 07:27:09.171277
210,2023-06-14 07:27:09.189676
211,2023-06-14 07:27:09.207178
212,2023-06-14 07:27:09.224831
213,2023-06-14 07:27:09.242651
214,2023-06-14 07:27:09.260162
215,2023-06-14 07:27:09.277914
216,2023-06-14 07:27:09.296003
217,2023-06-14 07:27:09.313905
218,2023-06-14 07:27:09.331738
219,2023-06-14 07:27:09.349597
220,2023-06-14 07:27:09.367175
221,2023-06-14 07:27:09.384790
222,2023-06-14 07:27:09.403176
223,2023-06-14 07:27:09.421077
224,2023-06-14 07:27:09.439305
225,2023-06-14 07:27:09.457772
226,2023-06-14 07:27:09.475346
227,2023-06-14 07:27:09.492925
228,2023-06-14 07:27:09.511121
229,2023-06-14 07:27:09.529012
230,2023-06-14 07:27:09.547311
231,2023-06-14 07:27:09.564641
232,2023-06-14 07:27:09.582328
233,2023-06-14 07:27:09.605034
234,2023-06-14 07:27:09.629808
235,2023-06-14 07:27:09.648868
236,2023-06-14 07:27:09.680250
237,2023-06-14 07:27:09.698617
238,2023-06-14 07:27:09.718537
239,2023-06-14 07:27:09.736909
240,2023-06-14 07:27:09.763471
241,2023-06-14 07:27:09.787656
242,2023-06-14 07:27:09.814889
243,2023-06-14 07:27:09.884607
244,2023-06-14 07:27:09.902217
245,2023-06-14 07:27:09.921956
246,2023-06-14 07:27:09.943455
247,2023-06-14 07:27:10.016599
248,2023-06-14 07:27:10.038564
249,2023-06-14 07:27:10.088419
250,2023-06-14 07:27:10.107019
251,2023-06-14 07:27:10.125116
252,2023-06-14 07:27:10.144392
253,2023-06-14 07:27:10.164893
254,2023-06-14 07:27:10.184162
255,2023-06-14 07:27:10.204284
256,2023-06-14 07:27:10.231707
257,2023-06-14 07:27:10.255307
258,2023-06-14 07:27:10.281276
259,2023-06-14 07:27:10.299019
260,2023-06-14 07:27:10.320204
261,2023-06-14 07:27:10.339156
262,2023-06-14 07:27:10.357614
263,2023-06-14 07:27:10.380504
264,2023-06-14 07:27:10.398493
265,2023-06-14 07:27:10.424643
266,2023-06-14 07:27:10.488872
267,2023-06-14 07:27:10.507006
268,2023-06-14 07:27:10.540365
269,2023-06-14 07:27:10.558895
270,2023-06-14 07:27:10.582640
271,2023-06-14 07:27:10.604547
272,2023-06-14 07:27:10.622817
273,2023-06-14 07:27:10.644748
274,2023-06-14 07:27:10.670497
275,2023-06-14 07:27:10.694830
276,2023-06-14 07:27:10.713907
277,2023-06-14 07:27:10.742217
278,2023-06-14 07:27:10.764698
279,2023-06-14 07:27:10.789933
280,2023-06-14 07:27:10.816086
281,2023-06-14 07:27:10.837033
282,2023-06-14 07:27:10.856420
283,2023-06-14 07:27:10.882129
284,2023-06-14 07:27:10.901463
285,2023-06-14 07:27:10.920133
286,2023-06-14 07:27:10.942549
287,2023-06-14 07:27:10.966880
288,2023-06-14 07:27:11.093210
289,2023-06-14 07:27:11.114251
290,2023-06-14 07:27:11.132174
291,2023-06-14 07:27:11.150726
292,2023-06-14 07:27:11.169832
293,2023-06-14 07:27:11.197262
294,2023-06-14 07:27:11.217293
295,2023-06-14 07:27:11.248823
