index,sent_at
0,2023-06-14 07:50:15.294853
1,2023-06-14 07:50:15.313028
2,2023-06-14 07:50:15.330350
3,2023-06-14 07:50:15.348779
4,2023-06-14 07:50:15.367279
5,2023-06-14 07:50:15.385977
6,2023-06-14 07:50:15.404044
7,2023-06-14 07:50:15.421990
8,2023-06-14 07:50:15.441233
9,2023-06-14 07:50:15.459846
10,2023-06-14 07:50:15.478650
11,2023-06-14 07:50:15.497486
12,2023-06-14 07:50:15.515902
13,2023-06-14 07:50:15.535738
14,2023-06-14 07:50:15.554886
15,2023-06-14 07:50:15.572906
16,2023-06-14 07:50:15.592358
17,2023-06-14 07:50:15.612211
18,2023-06-14 07:50:15.631720
19,2023-06-14 07:50:15.651632
20,2023-06-14 07:50:15.670864
21,2023-06-14 07:50:15.689375
22,2023-06-14 07:50:15.708133
23,2023-06-14 07:50:15.728313
24,2023-06-14 07:50:15.748149
25,2023-06-14 07:50:15.770668
26,2023-06-14 07:50:15.790019
27,2023-06-14 07:50:15.808271
28,2023-06-14 07:50:15.828399
29,2023-06-14 07:50:15.847229
30,2023-06-14 07:50:15.866660
31,2023-06-14 07:50:15.885460
32,2023-06-14 07:50:15.904893
33,2023-06-14 07:50:15.923863
34,2023-06-14 07:50:15.941852
35,2023-06-14 07:50:15.960773
36,2023-06-14 07:50:15.979906
37,2023-06-14 07:50:15.998304
38,2023-06-14 07:50:16.016661
39,2023-06-14 07:50:16.035030
40,2023-06-14 07:50:16.053715
41,2023-06-14 07:50:16.072173
42,2023-06-14 07:50:16.091065
43,2023-06-14 07:50:16.110773
44,2023-06-14 07:50:16.129200
45,2023-06-14 07:50:16.148326
46,2023-06-14 07:50:16.166958
47,2023-06-14 07:50:16.184720
48,2023-06-14 07:50:16.204142
49,2023-06-14 07:50:16.222263
50,2023-06-14 07:50:16.239792
51,2023-06-14 07:50:16.258164
52,2023-06-14 07:50:16.277015
53,2023-06-14 07:50:16.296082
54,2023-06-14 07:50:16.314830
55,2023-06-14 07:50:16.333129
56,2023-06-14 07:50:16.352123
57,2023-06-14 07:50:16.370172
58,2023-06-14 07:50:16.388278
59,2023-06-14 07:50:16.407473
60,2023-06-14 07:50:16.425975
61,2023-06-14 07:50:16.444826
62,2023-06-14 07:50:16.463951
63,2023-06-14 07:50:16.481883
64,2023-06-14 07:50:16.501041
65,2023-06-14 07:50:16.519855
66,2023-06-14 07:50:16.538567
67,2023-06-14 07:50:16.560042
68,2023-06-14 07:50:16.581448
69,2023-06-14 07:50:16.599235
70,2023-06-14 07:50:16.618324
71,2023-06-14 07:50:16.636142
72,2023-06-14 07:50:16.661356
73,2023-06-14 07:50:16.680659
74,2023-06-14 07:50:16.698541
75,2023-06-14 07:50:16.717010
76,2023-06-14 07:50:16.737707
77,2023-06-14 07:50:16.758054
78,2023-06-14 07:50:16.778768
79,2023-06-14 07:50:16.797537
80,2023-06-14 07:50:16.816164
81,2023-06-14 07:50:16.840635
82,2023-06-14 07:50:16.871931
83,2023-06-14 07:50:16.890355
84,2023-06-14 07:50:16.910947
85,2023-06-14 07:50:16.933236
86,2023-06-14 07:50:16.952566
87,2023-06-14 07:50:16.971060
88,2023-06-14 07:50:16.993189
89,2023-06-14 07:50:17.013324
90,2023-06-14 07:50:17.032834
91,2023-06-14 07:50:17.129564
92,2023-06-14 07:50:17.150129
93,2023-06-14 07:50:17.172391
94,2023-06-14 07:50:17.194227
95,2023-06-14 07:50:17.213459
96,2023-06-14 07:50:17.234557
97,2023-06-14 07:50:17.252932
98,2023-06-14 07:50:17.270706
99,2023-06-14 07:50:17.289122
100,2023-06-14 07:50:17.306972
101,2023-06-14 07:50:17.324535
102,2023-06-14 07:50:17.342387
103,2023-06-14 07:50:17.360826
104,2023-06-14 07:50:17.378403
105,2023-06-14 07:50:17.396673
106,2023-06-14 07:50:17.414330
107,2023-06-14 07:50:17.431849
108,2023-06-14 07:50:17.449437
109,2023-06-14 07:50:17.466645
110,2023-06-14 07:50:17.484204
111,2023-06-14 07:50:17.502013
112,2023-06-14 07:50:17.519618
113,2023-06-14 07:50:17.537327
114,2023-06-14 07:50:17.554826
115,2023-06-14 07:50:17.572268
116,2023-06-14 07:50:17.589977
117,2023-06-14 07:50:17.608059
118,2023-06-14 07:50:17.625441
119,2023-06-14 07:50:17.643033
120,2023-06-14 07:50:17.660817
121,2023-06-14 07:50:17.678415
122,2023-06-14 07:50:17.696578
123,2023-06-14 07:50:17.714434
124,2023-06-14 07:50:17.732507
125,2023-06-14 07:50:17.750577
126,2023-06-14 07:50:17.768971
127,2023-06-14 07:50:17.787399
128,2023-06-14 07:50:17.805932
129,2023-06-14 07:50:17.824306
130,2023-06-14 07:50:17.842125
131,2023-06-14 07:50:17.860514
132,2023-06-14 07:50:17.878255
133,2023-06-14 07:50:17.896200
134,2023-06-14 07:50:17.914186
135,2023-06-14 07:50:17.932090
136,2023-06-14 07:50:17.950141
137,2023-06-14 07:50:17.968509
138,2023-06-14 07:50:17.986840
139,2023-06-14 07:50:18.004726
140,2023-06-14 07:50:18.023132
141,2023-06-14 07:50:18.041840
142,2023-06-14 07:50:18.061774
143,2023-06-14 07:50:18.081004
144,2023-06-14 07:50:18.100535
145,2023-06-14 07:50:18.119604
146,2023-06-14 07:50:18.138399
147,2023-06-14 07:50:18.155983
148,2023-06-14 07:50:18.173894
149,2023-06-14 07:50:18.191979
150,2023-06-14 07:50:18.209760
151,2023-06-14 07:50:18.227949
152,2023-06-14 07:50:18.246771
153,2023-06-14 07:50:18.264721
154,2023-06-14 07:50:18.283116
155,2023-06-14 07:50:18.300851
156,2023-06-14 07:50:18.318545
157,2023-06-14 07:50:18.336747
158,2023-06-14 07:50:18.355049
159,2023-06-14 07:50:18.374722
160,2023-06-14 07:50:18.393855
161,2023-06-14 07:50:18.411501
162,2023-06-14 07:50:18.429375
163,2023-06-14 07:50:18.447190
164,2023-06-14 07:50:18.465605
165,2023-06-14 07:50:18.484491
166,2023-06-14 07:50:18.503291
167,2023-06-14 07:50:18.522595
168,2023-06-14 07:50:18.541315
169,2023-06-14 07:50:18.561986
170,2023-06-14 07:50:18.581795
171,2023-06-14 07:50:18.601370
172,2023-06-14 07:50:18.621270
173,2023-06-14 07:50:18.641012
174,2023-06-14 07:50:18.658781
175,2023-06-14 07:50:18.676663
176,2023-06-14 07:50:18.694213
177,2023-06-14 07:50:18.713158
178,2023-06-14 07:50:18.731117
179,2023-06-14 07:50:18.749429
180,2023-06-14 07:50:18.767277
181,2023-06-14 07:50:18.785192
182,2023-06-14 07:50:18.803090
183,2023-06-14 07:50:18.820719
184,2023-06-14 07:50:18.838764
185,2023-06-14 07:50:18.857229
186,2023-06-14 07:50:18.874943
187,2023-06-14 07:50:18.893032
188,2023-06-14 07:50:18.912044
189,2023-06-14 07:50:18.930182
190,2023-06-14 07:50:18.949323
191,2023-06-14 07:50:18.968051
192,2023-06-14 07:50:18.986495
193,2023-06-14 07:50:19.005269
194,2023-06-14 07:50:19.025446
195,2023-06-14 07:50:19.044226
196,2023-06-14 07:50:19.063816
197,2023-06-14 07:50:19.083210
198,2023-06-14 07:50:19.102137
199,2023-06-14 07:50:19.121218
200,2023-06-14 07:50:19.140077
201,2023-06-14 07:50:19.158154
202,2023-06-14 07:50:19.176450
