index,sent_at
0,2023-09-13 09:45:44.652665
1,2023-09-13 09:45:44.670015
2,2023-09-13 09:45:44.687333
3,2023-09-13 09:45:44.704704
4,2023-09-13 09:45:44.722073
5,2023-09-13 09:45:44.739582
6,2023-09-13 09:45:44.757090
7,2023-09-13 09:45:44.774526
8,2023-09-13 09:45:44.792257
9,2023-09-13 09:45:44.809793
10,2023-09-13 09:45:44.827238
11,2023-09-13 09:45:44.844630
12,2023-09-13 09:45:44.862003
13,2023-09-13 09:45:44.879376
14,2023-09-13 09:45:44.896749
15,2023-09-13 09:45:44.914130
16,2023-09-13 09:45:44.931496
17,2023-09-13 09:45:44.949180
18,2023-09-13 09:45:44.966677
19,2023-09-13 09:45:44.984181
20,2023-09-13 09:45:45.001585
21,2023-09-13 09:45:45.018915
22,2023-09-13 09:45:45.036312
23,2023-09-13 09:45:45.053754
24,2023-09-13 09:45:45.071150
25,2023-09-13 09:45:45.089446
26,2023-09-13 09:45:45.106806
27,2023-09-13 09:45:45.124233
28,2023-09-13 09:45:45.141572
29,2023-09-13 09:45:45.158896
30,2023-09-13 09:45:45.176279
31,2023-09-13 09:45:45.193856
32,2023-09-13 09:45:45.211293
33,2023-09-13 09:45:45.228989
34,2023-09-13 09:45:45.246485
35,2023-09-13 09:45:45.264233
36,2023-09-13 09:45:45.281998
37,2023-09-13 09:45:45.299513
38,2023-09-13 09:45:45.316961
39,2023-09-13 09:45:45.334338
40,2023-09-13 09:45:45.351668
41,2023-09-13 09:45:45.368939
42,2023-09-13 09:45:45.386268
43,2023-09-13 09:45:45.403559
44,2023-09-13 09:45:45.420821
45,2023-09-13 09:45:45.438118
46,2023-09-13 09:45:45.455497
47,2023-09-13 09:45:45.472869
48,2023-09-13 09:45:45.490411
49,2023-09-13 09:45:45.507981
50,2023-09-13 09:45:45.525576
51,2023-09-13 09:45:45.543063
52,2023-09-13 09:45:45.560829
53,2023-09-13 09:45:45.578618
54,2023-09-13 09:45:45.596381
55,2023-09-13 09:45:45.614082
56,2023-09-13 09:45:45.631737
57,2023-09-13 09:45:45.649501
58,2023-09-13 09:45:45.666986
59,2023-09-13 09:45:45.684696
60,2023-09-13 09:45:45.702495
61,2023-09-13 09:45:45.720103
62,2023-09-13 09:45:45.737862
63,2023-09-13 09:45:45.755350
64,2023-09-13 09:45:45.772906
65,2023-09-13 09:45:45.790421
66,2023-09-13 09:45:45.807841
67,2023-09-13 09:45:45.825372
68,2023-09-13 09:45:45.842848
69,2023-09-13 09:45:45.860535
70,2023-09-13 09:45:45.878414
71,2023-09-13 09:45:45.896221
72,2023-09-13 09:45:45.913955
73,2023-09-13 09:45:45.931474
74,2023-09-13 09:45:45.949266
75,2023-09-13 09:45:45.966792
76,2023-09-13 09:45:45.984592
77,2023-09-13 09:45:46.002424
78,2023-09-13 09:45:46.020227
79,2023-09-13 09:45:46.038028
80,2023-09-13 09:45:46.055696
81,2023-09-13 09:45:46.073381
82,2023-09-13 09:45:46.090890
83,2023-09-13 09:45:46.108463
84,2023-09-13 09:45:46.125933
85,2023-09-13 09:45:46.143305
86,2023-09-13 09:45:46.160571
87,2023-09-13 09:45:46.177822
88,2023-09-13 09:45:46.195113
89,2023-09-13 09:45:46.212443
90,2023-09-13 09:45:46.229837
91,2023-09-13 09:45:46.247151
92,2023-09-13 09:45:46.264539
93,2023-09-13 09:45:46.281825
94,2023-09-13 09:45:46.299139
95,2023-09-13 09:45:46.316461
96,2023-09-13 09:45:46.333783
97,2023-09-13 09:45:46.351068
98,2023-09-13 09:45:46.368417
99,2023-09-13 09:45:46.385790
100,2023-09-13 09:45:46.403226
101,2023-09-13 09:45:46.420955
102,2023-09-13 09:45:46.438713
103,2023-09-13 09:45:46.456360
104,2023-09-13 09:45:46.474083
105,2023-09-13 09:45:46.491692
106,2023-09-13 09:45:46.509319
107,2023-09-13 09:45:46.526842
108,2023-09-13 09:45:46.544646
109,2023-09-13 09:45:46.562466
110,2023-09-13 09:45:46.580242
111,2023-09-13 09:45:46.598043
112,2023-09-13 09:45:46.615735
113,2023-09-13 09:45:46.633531
114,2023-09-13 09:45:46.651037
115,2023-09-13 09:45:46.668512
116,2023-09-13 09:45:46.685924
117,2023-09-13 09:45:46.703296
118,2023-09-13 09:45:46.720678
119,2023-09-13 09:45:46.738072
120,2023-09-13 09:45:46.755479
121,2023-09-13 09:45:46.772879
122,2023-09-13 09:45:46.790286
123,2023-09-13 09:45:46.807677
124,2023-09-13 09:45:46.825106
125,2023-09-13 09:45:46.842455
126,2023-09-13 09:45:46.860072
127,2023-09-13 09:45:46.877470
128,2023-09-13 09:45:46.894782
129,2023-09-13 09:45:46.912136
130,2023-09-13 09:45:46.929503
131,2023-09-13 09:45:46.946806
132,2023-09-13 09:45:46.964170
133,2023-09-13 09:45:46.981541
134,2023-09-13 09:45:46.998849
135,2023-09-13 09:45:47.016218
136,2023-09-13 09:45:47.033582
137,2023-09-13 09:45:47.050893
138,2023-09-13 09:45:47.068251
139,2023-09-13 09:45:47.085599
140,2023-09-13 09:45:47.102903
141,2023-09-13 09:45:47.120272
142,2023-09-13 09:45:47.137642
143,2023-09-13 09:45:47.155042
144,2023-09-13 09:45:47.172694
145,2023-09-13 09:45:47.190416
146,2023-09-13 09:45:47.207968
147,2023-09-13 09:45:47.225503
148,2023-09-13 09:45:47.242986
149,2023-09-13 09:45:47.260662
150,2023-09-13 09:45:47.278457
151,2023-09-13 09:45:47.296227
152,2023-09-13 09:45:47.313913
153,2023-09-13 09:45:47.331398
154,2023-09-13 09:45:47.349163
155,2023-09-13 09:45:47.366727
156,2023-09-13 09:45:47.384504
157,2023-09-13 09:45:47.402324
158,2023-09-13 09:45:47.420094
159,2023-09-13 09:45:47.437754
160,2023-09-13 09:45:47.455249
161,2023-09-13 09:45:47.472930
162,2023-09-13 09:45:47.490493
163,2023-09-13 09:45:47.508115
164,2023-09-13 09:45:47.525680
165,2023-09-13 09:45:47.543164
166,2023-09-13 09:45:47.560717
167,2023-09-13 09:45:47.578108
168,2023-09-13 09:45:47.595422
169,2023-09-13 09:45:47.612835
170,2023-09-13 09:45:47.630308
171,2023-09-13 09:45:47.647662
172,2023-09-13 09:45:47.665015
173,2023-09-13 09:45:47.682433
174,2023-09-13 09:45:47.699843
175,2023-09-13 09:45:47.717221
176,2023-09-13 09:45:47.734509
177,2023-09-13 09:45:47.751868
178,2023-09-13 09:45:47.769549
179,2023-09-13 09:45:47.787016
180,2023-09-13 09:45:47.804708
181,2023-09-13 09:45:47.822451
182,2023-09-13 09:45:47.839930
183,2023-09-13 09:45:47.857629
184,2023-09-13 09:45:47.875144
185,2023-09-13 09:45:47.892716
186,2023-09-13 09:45:47.910373
187,2023-09-13 09:45:47.928159
188,2023-09-13 09:45:47.945962
189,2023-09-13 09:45:47.963616
190,2023-09-13 09:45:47.981374
191,2023-09-13 09:45:47.998891
192,2023-09-13 09:45:48.016691
193,2023-09-13 09:45:48.034508
194,2023-09-13 09:45:48.052308
195,2023-09-13 09:45:48.070137
196,2023-09-13 09:45:48.087932
197,2023-09-13 09:45:48.105724
198,2023-09-13 09:45:48.123331
199,2023-09-13 09:45:48.141001
200,2023-09-13 09:45:48.158672
201,2023-09-13 09:45:48.176282
202,2023-09-13 09:45:48.193957
203,2023-09-13 09:45:48.211617
204,2023-09-13 09:45:48.229195
205,2023-09-13 09:45:48.246746
206,2023-09-13 09:45:48.264539
207,2023-09-13 09:45:48.282226
208,2023-09-13 09:45:48.299880
209,2023-09-13 09:45:48.317673
210,2023-09-13 09:45:48.335326
211,2023-09-13 09:45:48.353124
212,2023-09-13 09:45:48.370731
213,2023-09-13 09:45:48.388530
214,2023-09-13 09:45:48.406273
