index,sent_at
0,2023-09-06 12:59:19.467823
1,2023-09-06 12:59:19.485391
2,2023-09-06 12:59:19.502859
3,2023-09-06 12:59:19.520607
4,2023-09-06 12:59:19.538403
5,2023-09-06 12:59:19.556027
6,2023-09-06 12:59:19.573794
7,2023-09-06 12:59:19.591291
8,2023-09-06 12:59:19.608867
9,2023-09-06 12:59:19.626663
10,2023-09-06 12:59:19.644315
11,2023-09-06 12:59:19.661998
12,2023-09-06 12:59:19.679575
13,2023-09-06 12:59:19.697352
14,2023-09-06 12:59:19.714869
15,2023-09-06 12:59:19.732672
16,2023-09-06 12:59:19.750500
17,2023-09-06 12:59:19.768304
18,2023-09-06 12:59:19.786105
19,2023-09-06 12:59:19.803747
20,2023-09-06 12:59:19.821546
21,2023-09-06 12:59:19.839080
22,2023-09-06 12:59:19.856870
23,2023-09-06 12:59:19.874724
24,2023-09-06 12:59:19.892502
25,2023-09-06 12:59:19.911435
26,2023-09-06 12:59:19.929059
27,2023-09-06 12:59:19.946646
28,2023-09-06 12:59:19.964307
29,2023-09-06 12:59:19.982097
30,2023-09-06 12:59:19.999624
31,2023-09-06 12:59:20.017401
32,2023-09-06 12:59:20.034905
33,2023-09-06 12:59:20.052685
34,2023-09-06 12:59:20.070471
35,2023-09-06 12:59:20.088241
36,2023-09-06 12:59:20.106014
37,2023-09-06 12:59:20.123766
38,2023-09-06 12:59:20.141562
39,2023-09-06 12:59:20.159077
40,2023-09-06 12:59:20.176823
41,2023-09-06 12:59:20.194527
42,2023-09-06 12:59:20.212159
43,2023-09-06 12:59:20.229849
44,2023-09-06 12:59:20.247676
45,2023-09-06 12:59:20.265479
46,2023-09-06 12:59:20.283015
47,2023-09-06 12:59:20.300818
48,2023-09-06 12:59:20.318489
49,2023-09-06 12:59:20.336296
50,2023-09-06 12:59:20.354107
51,2023-09-06 12:59:20.371753
52,2023-09-06 12:59:20.389565
53,2023-09-06 12:59:20.407087
54,2023-09-06 12:59:20.424895
55,2023-09-06 12:59:20.442725
56,2023-09-06 12:59:20.460416
57,2023-09-06 12:59:20.478127
58,2023-09-06 12:59:20.495844
59,2023-09-06 12:59:20.513541
60,2023-09-06 12:59:20.531076
61,2023-09-06 12:59:20.548881
62,2023-09-06 12:59:20.566714
63,2023-09-06 12:59:20.584519
64,2023-09-06 12:59:20.602357
65,2023-09-06 12:59:20.620065
66,2023-09-06 12:59:20.637855
67,2023-09-06 12:59:20.655369
68,2023-09-06 12:59:20.673182
69,2023-09-06 12:59:20.690794
70,2023-09-06 12:59:20.708604
71,2023-09-06 12:59:20.726438
72,2023-09-06 12:59:20.744072
73,2023-09-06 12:59:20.761761
74,2023-09-06 12:59:20.779259
75,2023-09-06 12:59:20.796919
76,2023-09-06 12:59:20.814726
77,2023-09-06 12:59:20.832522
78,2023-09-06 12:59:20.850363
79,2023-09-06 12:59:20.868029
80,2023-09-06 12:59:20.885837
81,2023-09-06 12:59:20.903362
82,2023-09-06 12:59:20.921098
83,2023-09-06 12:59:20.938786
84,2023-09-06 12:59:20.956583
85,2023-09-06 12:59:20.974455
86,2023-09-06 12:59:20.992252
87,2023-09-06 12:59:21.010036
88,2023-09-06 12:59:21.027711
89,2023-09-06 12:59:21.045361
90,2023-09-06 12:59:21.062888
91,2023-09-06 12:59:21.080513
92,2023-09-06 12:59:21.098375
93,2023-09-06 12:59:21.116056
94,2023-09-06 12:59:21.133710
95,2023-09-06 12:59:21.151205
96,2023-09-06 12:59:21.168975
97,2023-09-06 12:59:21.186766
98,2023-09-06 12:59:21.204518
99,2023-09-06 12:59:21.222108
100,2023-09-06 12:59:21.239755
101,2023-09-06 12:59:21.257529
102,2023-09-06 12:59:21.275033
103,2023-09-06 12:59:21.292808
104,2023-09-06 12:59:21.310541
105,2023-09-06 12:59:21.328201
106,2023-09-06 12:59:21.345900
107,2023-09-06 12:59:21.363543
108,2023-09-06 12:59:21.381334
109,2023-09-06 12:59:21.398849
110,2023-09-06 12:59:21.416660
111,2023-09-06 12:59:21.434038
112,2023-09-06 12:59:21.451714
113,2023-09-06 12:59:21.469499
114,2023-09-06 12:59:21.487007
115,2023-09-06 12:59:21.504783
116,2023-09-06 12:59:21.522728
117,2023-09-06 12:59:21.540530
118,2023-09-06 12:59:21.558330
119,2023-09-06 12:59:21.576100
120,2023-09-06 12:59:21.593778
121,2023-09-06 12:59:21.611274
122,2023-09-06 12:59:21.628919
123,2023-09-06 12:59:21.646621
124,2023-09-06 12:59:21.664386
125,2023-09-06 12:59:21.682183
126,2023-09-06 12:59:21.699730
127,2023-09-06 12:59:21.717498
128,2023-09-06 12:59:21.734988
129,2023-09-06 12:59:21.752766
130,2023-09-06 12:59:21.770553
131,2023-09-06 12:59:21.788249
132,2023-09-06 12:59:21.806023
133,2023-09-06 12:59:21.823701
134,2023-09-06 12:59:21.841464
135,2023-09-06 12:59:21.858975
136,2023-09-06 12:59:21.876744
137,2023-09-06 12:59:21.894452
138,2023-09-06 12:59:21.912103
139,2023-09-06 12:59:21.929767
140,2023-09-06 12:59:21.947282
141,2023-09-06 12:59:21.965072
142,2023-09-06 12:59:21.982789
143,2023-09-06 12:59:22.000582
144,2023-09-06 12:59:22.018397
145,2023-09-06 12:59:22.036162
146,2023-09-06 12:59:22.053946
147,2023-09-06 12:59:22.071472
148,2023-09-06 12:59:22.089273
149,2023-09-06 12:59:22.106804
150,2023-09-06 12:59:22.124588
151,2023-09-06 12:59:22.142426
152,2023-09-06 12:59:22.160141
153,2023-09-06 12:59:22.177865
154,2023-09-06 12:59:22.195387
155,2023-09-06 12:59:22.213076
156,2023-09-06 12:59:22.230778
157,2023-09-06 12:59:22.248575
158,2023-09-06 12:59:22.266402
159,2023-09-06 12:59:22.284134
160,2023-09-06 12:59:22.301930
161,2023-09-06 12:59:22.319462
162,2023-09-06 12:59:22.337231
163,2023-09-06 12:59:22.354796
164,2023-09-06 12:59:22.372592
165,2023-09-06 12:59:22.390421
166,2023-09-06 12:59:22.408216
167,2023-09-06 12:59:22.425993
168,2023-09-06 12:59:22.443486
169,2023-09-06 12:59:22.461192
170,2023-09-06 12:59:22.478710
171,2023-09-06 12:59:22.496362
172,2023-09-06 12:59:22.514171
173,2023-09-06 12:59:22.531760
174,2023-09-06 12:59:22.549559
175,2023-09-06 12:59:22.567085
176,2023-09-06 12:59:22.584880
177,2023-09-06 12:59:22.602701
178,2023-09-06 12:59:22.620502
179,2023-09-06 12:59:22.638328
180,2023-09-06 12:59:22.656126
181,2023-09-06 12:59:22.673928
182,2023-09-06 12:59:22.691455
183,2023-09-06 12:59:22.709254
184,2023-09-06 12:59:22.726779
185,2023-09-06 12:59:22.744424
186,2023-09-06 12:59:22.762126
187,2023-09-06 12:59:22.779791
188,2023-09-06 12:59:22.797562
189,2023-09-06 12:59:22.815060
190,2023-09-06 12:59:22.832828
191,2023-09-06 12:59:22.850621
192,2023-09-06 12:59:22.868383
193,2023-09-06 12:59:22.886188
194,2023-09-06 12:59:22.903802
195,2023-09-06 12:59:22.921577
196,2023-09-06 12:59:22.939111
197,2023-09-06 12:59:22.956915
198,2023-09-06 12:59:22.974736
199,2023-09-06 12:59:22.992535
200,2023-09-06 12:59:23.010345
201,2023-09-06 12:59:23.027995
202,2023-09-06 12:59:23.045686
203,2023-09-06 12:59:23.063216
204,2023-09-06 12:59:23.081006
205,2023-09-06 12:59:23.098817
206,2023-09-06 12:59:23.116614
207,2023-09-06 12:59:23.134435
208,2023-09-06 12:59:23.152229
209,2023-09-06 12:59:23.170043
210,2023-09-06 12:59:23.187696
211,2023-09-06 12:59:23.205497
212,2023-09-06 12:59:23.223021
213,2023-09-06 12:59:23.240786
214,2023-09-06 12:59:23.258565
215,2023-09-06 12:59:23.276120
216,2023-09-06 12:59:23.293830
217,2023-09-06 12:59:23.311325
218,2023-09-06 12:59:23.328953
219,2023-09-06 12:59:23.346641
220,2023-09-06 12:59:23.364403
221,2023-09-06 12:59:23.382240
222,2023-09-06 12:59:23.400043
223,2023-09-06 12:59:23.417845
224,2023-09-06 12:59:23.435375
225,2023-09-06 12:59:23.453168
226,2023-09-06 12:59:23.470774
227,2023-09-06 12:59:23.488596
228,2023-09-06 12:59:23.506400
229,2023-09-06 12:59:23.524082
230,2023-09-06 12:59:23.541857
231,2023-09-06 12:59:23.559357
232,2023-09-06 12:59:23.577066
233,2023-09-06 12:59:23.594686
234,2023-09-06 12:59:23.612343
235,2023-09-06 12:59:23.629989
236,2023-09-06 12:59:23.647622
237,2023-09-06 12:59:23.665391
238,2023-09-06 12:59:23.682882
239,2023-09-06 12:59:23.700668
240,2023-09-06 12:59:23.718500
241,2023-09-06 12:59:23.736302
242,2023-09-06 12:59:23.754108
