index,sent_at
0,2023-09-06 13:09:12.526700
1,2023-09-06 13:09:12.544233
2,2023-09-06 13:09:12.561837
3,2023-09-06 13:09:12.579322
4,2023-09-06 13:09:12.596936
5,2023-09-06 13:09:12.614736
6,2023-09-06 13:09:12.632503
7,2023-09-06 13:09:12.650308
8,2023-09-06 13:09:12.668103
9,2023-09-06 13:09:12.685906
10,2023-09-06 13:09:12.703446
11,2023-09-06 13:09:12.721232
12,2023-09-06 13:09:12.738783
13,2023-09-06 13:09:12.756497
14,2023-09-06 13:09:12.774259
15,2023-09-06 13:09:12.791829
16,2023-09-06 13:09:12.809514
17,2023-09-06 13:09:12.827050
18,2023-09-06 13:09:12.844856
19,2023-09-06 13:09:12.862551
20,2023-09-06 13:09:12.880351
21,2023-09-06 13:09:12.898121
22,2023-09-06 13:09:12.915934
23,2023-09-06 13:09:12.933701
24,2023-09-06 13:09:12.951214
25,2023-09-06 13:09:12.969969
26,2023-09-06 13:09:12.987760
27,2023-09-06 13:09:13.005350
28,2023-09-06 13:09:13.022891
29,2023-09-06 13:09:13.040581
30,2023-09-06 13:09:13.058314
31,2023-09-06 13:09:13.075972
32,2023-09-06 13:09:13.093781
33,2023-09-06 13:09:13.111441
34,2023-09-06 13:09:13.129257
35,2023-09-06 13:09:13.146794
36,2023-09-06 13:09:13.164593
37,2023-09-06 13:09:13.182436
38,2023-09-06 13:09:13.200244
39,2023-09-06 13:09:13.217845
40,2023-09-06 13:09:13.235384
41,2023-09-06 13:09:13.253191
42,2023-09-06 13:09:13.270797
43,2023-09-06 13:09:13.288614
44,2023-09-06 13:09:13.306409
45,2023-09-06 13:09:13.324065
46,2023-09-06 13:09:13.341743
47,2023-09-06 13:09:13.359279
48,2023-09-06 13:09:13.377077
49,2023-09-06 13:09:13.394611
50,2023-09-06 13:09:13.412322
51,2023-09-06 13:09:13.429921
52,2023-09-06 13:09:13.447516
53,2023-09-06 13:09:13.465321
54,2023-09-06 13:09:13.482820
55,2023-09-06 13:09:13.500530
56,2023-09-06 13:09:13.518369
57,2023-09-06 13:09:13.536174
58,2023-09-06 13:09:13.553985
59,2023-09-06 13:09:13.571665
60,2023-09-06 13:09:13.589473
61,2023-09-06 13:09:13.607013
62,2023-09-06 13:09:13.624680
63,2023-09-06 13:09:13.642433
64,2023-09-06 13:09:13.660239
65,2023-09-06 13:09:13.678038
66,2023-09-06 13:09:13.695729
67,2023-09-06 13:09:13.713541
68,2023-09-06 13:09:13.731223
69,2023-09-06 13:09:13.749145
70,2023-09-06 13:09:13.766835
71,2023-09-06 13:09:13.784755
72,2023-09-06 13:09:13.802704
73,2023-09-06 13:09:13.820622
74,2023-09-06 13:09:13.838571
75,2023-09-06 13:09:13.856408
76,2023-09-06 13:09:13.874289
77,2023-09-06 13:09:13.892066
78,2023-09-06 13:09:13.909890
79,2023-09-06 13:09:13.927512
80,2023-09-06 13:09:13.945428
81,2023-09-06 13:09:13.963053
82,2023-09-06 13:09:13.980954
83,2023-09-06 13:09:13.998858
84,2023-09-06 13:09:14.016698
85,2023-09-06 13:09:14.034669
86,2023-09-06 13:09:14.052580
87,2023-09-06 13:09:14.070425
88,2023-09-06 13:09:14.088348
89,2023-09-06 13:09:14.106288
90,2023-09-06 13:09:14.124070
91,2023-09-06 13:09:14.141791
92,2023-09-06 13:09:14.159420
93,2023-09-06 13:09:14.177337
94,2023-09-06 13:09:14.194978
95,2023-09-06 13:09:14.212663
96,2023-09-06 13:09:14.230602
97,2023-09-06 13:09:14.248523
98,2023-09-06 13:09:14.266478
99,2023-09-06 13:09:14.284405
100,2023-09-06 13:09:14.302336
101,2023-09-06 13:09:14.320248
102,2023-09-06 13:09:14.338210
103,2023-09-06 13:09:14.355995
104,2023-09-06 13:09:14.373790
105,2023-09-06 13:09:14.391422
106,2023-09-06 13:09:14.409209
107,2023-09-06 13:09:14.426866
108,2023-09-06 13:09:14.444788
109,2023-09-06 13:09:14.462728
110,2023-09-06 13:09:14.480656
111,2023-09-06 13:09:14.498574
112,2023-09-06 13:09:14.516472
113,2023-09-06 13:09:14.534430
114,2023-09-06 13:09:14.552349
115,2023-09-06 13:09:14.570300
116,2023-09-06 13:09:14.588217
117,2023-09-06 13:09:14.606164
118,2023-09-06 13:09:14.623863
119,2023-09-06 13:09:14.641637
120,2023-09-06 13:09:14.659294
121,2023-09-06 13:09:14.677211
122,2023-09-06 13:09:14.694870
123,2023-09-06 13:09:14.712795
124,2023-09-06 13:09:14.730703
125,2023-09-06 13:09:14.748630
126,2023-09-06 13:09:14.766507
127,2023-09-06 13:09:14.784426
128,2023-09-06 13:09:14.802379
129,2023-09-06 13:09:14.820295
130,2023-09-06 13:09:14.838250
131,2023-09-06 13:09:14.856164
132,2023-09-06 13:09:14.874023
133,2023-09-06 13:09:14.891796
134,2023-09-06 13:09:14.909574
135,2023-09-06 13:09:14.927197
136,2023-09-06 13:09:14.945118
137,2023-09-06 13:09:14.962856
138,2023-09-06 13:09:14.980771
139,2023-09-06 13:09:14.998687
140,2023-09-06 13:09:15.016572
141,2023-09-06 13:09:15.034521
142,2023-09-06 13:09:15.052438
143,2023-09-06 13:09:15.070371
144,2023-09-06 13:09:15.088300
145,2023-09-06 13:09:15.106420
146,2023-09-06 13:09:15.124151
147,2023-09-06 13:09:15.141815
148,2023-09-06 13:09:15.159347
149,2023-09-06 13:09:15.177129
150,2023-09-06 13:09:15.194765
151,2023-09-06 13:09:15.212568
152,2023-09-06 13:09:15.230401
153,2023-09-06 13:09:15.248030
