index,sent_at
0,2023-09-20 14:58:16.602505
1,2023-09-20 14:58:16.620077
2,2023-09-20 14:58:16.637838
3,2023-09-20 14:58:16.655329
4,2023-09-20 14:58:16.673096
5,2023-09-20 14:58:16.690762
6,2023-09-20 14:58:16.708551
7,2023-09-20 14:58:16.726195
8,2023-09-20 14:58:16.743908
9,2023-09-20 14:58:16.761484
10,2023-09-20 14:58:16.778990
11,2023-09-20 14:58:16.796771
12,2023-09-20 14:58:16.814578
13,2023-09-20 14:58:16.832368
14,2023-09-20 14:58:16.850191
15,2023-09-20 14:58:16.867769
16,2023-09-20 14:58:16.885448
17,2023-09-20 14:58:16.902960
18,2023-09-20 14:58:16.920746
19,2023-09-20 14:58:16.938553
20,2023-09-20 14:58:16.956337
21,2023-09-20 14:58:16.974151
22,2023-09-20 14:58:16.991810
23,2023-09-20 14:58:17.009588
24,2023-09-20 14:58:17.027099
25,2023-09-20 14:58:17.046140
26,2023-09-20 14:58:17.063785
27,2023-09-20 14:58:17.081569
28,2023-09-20 14:58:17.099084
29,2023-09-20 14:58:17.116650
30,2023-09-20 14:58:17.134584
31,2023-09-20 14:58:17.152201
32,2023-09-20 14:58:17.169997
33,2023-09-20 14:58:17.187678
34,2023-09-20 14:58:17.205472
35,2023-09-20 14:58:17.222997
36,2023-09-20 14:58:17.240796
37,2023-09-20 14:58:17.258622
38,2023-09-20 14:58:17.276313
39,2023-09-20 14:58:17.293814
40,2023-09-20 14:58:17.311450
41,2023-09-20 14:58:17.329237
42,2023-09-20 14:58:17.346757
43,2023-09-20 14:58:17.364544
44,2023-09-20 14:58:17.382367
45,2023-09-20 14:58:17.400160
46,2023-09-20 14:58:17.417965
47,2023-09-20 14:58:17.435581
48,2023-09-20 14:58:17.453223
49,2023-09-20 14:58:17.470744
50,2023-09-20 14:58:17.488536
51,2023-09-20 14:58:17.506367
52,2023-09-20 14:58:17.524166
53,2023-09-20 14:58:17.541965
54,2023-09-20 14:58:17.559606
55,2023-09-20 14:58:17.577090
56,2023-09-20 14:58:17.594575
57,2023-09-20 14:58:17.612219
58,2023-09-20 14:58:17.629903
59,2023-09-20 14:58:17.647562
60,2023-09-20 14:58:17.665156
61,2023-09-20 14:58:17.682664
62,2023-09-20 14:58:17.700461
63,2023-09-20 14:58:17.718297
64,2023-09-20 14:58:17.735910
65,2023-09-20 14:58:17.753702
66,2023-09-20 14:58:17.771225
67,2023-09-20 14:58:17.789018
68,2023-09-20 14:58:17.806681
69,2023-09-20 14:58:17.824479
70,2023-09-20 14:58:17.842308
71,2023-09-20 14:58:17.859979
72,2023-09-20 14:58:17.877563
73,2023-09-20 14:58:17.895088
74,2023-09-20 14:58:17.912884
75,2023-09-20 14:58:17.930717
76,2023-09-20 14:58:17.948520
77,2023-09-20 14:58:17.966367
78,2023-09-20 14:58:17.984165
79,2023-09-20 14:58:18.001751
80,2023-09-20 14:58:18.019431
81,2023-09-20 14:58:18.037240
82,2023-09-20 14:58:18.054556
83,2023-09-20 14:58:18.072064
84,2023-09-20 14:58:18.089868
85,2023-09-20 14:58:18.107424
86,2023-09-20 14:58:18.125239
87,2023-09-20 14:58:18.142770
88,2023-09-20 14:58:18.160379
89,2023-09-20 14:58:18.178026
90,2023-09-20 14:58:18.195768
91,2023-09-20 14:58:18.213472
92,2023-09-20 14:58:18.231032
93,2023-09-20 14:58:18.248830
94,2023-09-20 14:58:18.266650
95,2023-09-20 14:58:18.284449
96,2023-09-20 14:58:18.302037
97,2023-09-20 14:58:18.319662
98,2023-09-20 14:58:18.337462
99,2023-09-20 14:58:18.354988
100,2023-09-20 14:58:18.372799
101,2023-09-20 14:58:18.390613
102,2023-09-20 14:58:18.408413
103,2023-09-20 14:58:18.426251
104,2023-09-20 14:58:18.444065
105,2023-09-20 14:58:18.461727
106,2023-09-20 14:58:18.479253
107,2023-09-20 14:58:18.497069
108,2023-09-20 14:58:18.514733
109,2023-09-20 14:58:18.532538
110,2023-09-20 14:58:18.550363
111,2023-09-20 14:58:18.568177
112,2023-09-20 14:58:18.585785
113,2023-09-20 14:58:18.603418
114,2023-09-20 14:58:18.621235
115,2023-09-20 14:58:18.638757
116,2023-09-20 14:58:18.656560
117,2023-09-20 14:58:18.674401
118,2023-09-20 14:58:18.692198
119,2023-09-20 14:58:18.710002
120,2023-09-20 14:58:18.727677
121,2023-09-20 14:58:18.745405
122,2023-09-20 14:58:18.762921
123,2023-09-20 14:58:18.780429
124,2023-09-20 14:58:18.798258
125,2023-09-20 14:58:18.815773
126,2023-09-20 14:58:18.833476
127,2023-09-20 14:58:18.850995
128,2023-09-20 14:58:18.868813
129,2023-09-20 14:58:18.886429
130,2023-09-20 14:58:18.904137
131,2023-09-20 14:58:18.921946
132,2023-09-20 14:58:18.939595
133,2023-09-20 14:58:18.957397
134,2023-09-20 14:58:18.974921
135,2023-09-20 14:58:18.992747
136,2023-09-20 14:58:19.010392
137,2023-09-20 14:58:19.027979
138,2023-09-20 14:58:19.045648
139,2023-09-20 14:58:19.063174
140,2023-09-20 14:58:19.080972
141,2023-09-20 14:58:19.098729
142,2023-09-20 14:58:19.116536
143,2023-09-20 14:58:19.134372
144,2023-09-20 14:58:19.151970
145,2023-09-20 14:58:19.169594
146,2023-09-20 14:58:19.187105
147,2023-09-20 14:58:19.204902
148,2023-09-20 14:58:19.222705
149,2023-09-20 14:58:19.240503
150,2023-09-20 14:58:19.258326
151,2023-09-20 14:58:19.276123
152,2023-09-20 14:58:19.293601
153,2023-09-20 14:58:19.311066
154,2023-09-20 14:58:19.328706
155,2023-09-20 14:58:19.346514
156,2023-09-20 14:58:19.364320
157,2023-09-20 14:58:19.382169
158,2023-09-20 14:58:19.399977
159,2023-09-20 14:58:19.417782
160,2023-09-20 14:58:19.435308
161,2023-09-20 14:58:19.452900
162,2023-09-20 14:58:19.470561
163,2023-09-20 14:58:19.488364
164,2023-09-20 14:58:19.506210
165,2023-09-20 14:58:19.524003
166,2023-09-20 14:58:19.541814
167,2023-09-20 14:58:19.559337
168,2023-09-20 14:58:19.577152
169,2023-09-20 14:58:19.594685
170,2023-09-20 14:58:19.612257
171,2023-09-20 14:58:19.630080
172,2023-09-20 14:58:19.647923
173,2023-09-20 14:58:19.665727
174,2023-09-20 14:58:19.683236
175,2023-09-20 14:58:19.701037
176,2023-09-20 14:58:19.718264
177,2023-09-20 14:58:19.735445
178,2023-09-20 14:58:19.752725
179,2023-09-20 14:58:19.770011
180,2023-09-20 14:58:19.787303
181,2023-09-20 14:58:19.804470
182,2023-09-20 14:58:19.821605
183,2023-09-20 14:58:19.838703
184,2023-09-20 14:58:19.855800
185,2023-09-20 14:58:19.872899
186,2023-09-20 14:58:19.890006
187,2023-09-20 14:58:19.907105
188,2023-09-20 14:58:19.924191
189,2023-09-20 14:58:19.941393
190,2023-09-20 14:58:19.958564
191,2023-09-20 14:58:19.975800
192,2023-09-20 14:58:19.993038
193,2023-09-20 14:58:20.010239
194,2023-09-20 14:58:20.027456
195,2023-09-20 14:58:20.044671
196,2023-09-20 14:58:20.061887
197,2023-09-20 14:58:20.079109
198,2023-09-20 14:58:20.096325
199,2023-09-20 14:58:20.113536
200,2023-09-20 14:58:20.130753
201,2023-09-20 14:58:20.148314
202,2023-09-20 14:58:20.165997
203,2023-09-20 14:58:20.183637
204,2023-09-20 14:58:20.201406
205,2023-09-20 14:58:20.218930
206,2023-09-20 14:58:20.236516
207,2023-09-20 14:58:20.254131
208,2023-09-20 14:58:20.271929
209,2023-09-20 14:58:20.289717
210,2023-09-20 14:58:20.307238
211,2023-09-20 14:58:20.325014
212,2023-09-20 14:58:20.342710
213,2023-09-20 14:58:20.360515
214,2023-09-20 14:58:20.378294
215,2023-09-20 14:58:20.395948
216,2023-09-20 14:58:20.413685
217,2023-09-20 14:58:20.431213
218,2023-09-20 14:58:20.449020
219,2023-09-20 14:58:20.466733
220,2023-09-20 14:58:20.484534
221,2023-09-20 14:58:20.502400
222,2023-09-20 14:58:20.519990
223,2023-09-20 14:58:20.537607
224,2023-09-20 14:58:20.555133
225,2023-09-20 14:58:20.572933
226,2023-09-20 14:58:20.590714
227,2023-09-20 14:58:20.608525
228,2023-09-20 14:58:20.626367
229,2023-09-20 14:58:20.644174
230,2023-09-20 14:58:20.661898
231,2023-09-20 14:58:20.679578
232,2023-09-20 14:58:20.697377
233,2023-09-20 14:58:20.714902
234,2023-09-20 14:58:20.732707
235,2023-09-20 14:58:20.750546
236,2023-09-20 14:58:20.768342
237,2023-09-20 14:58:20.786185
238,2023-09-20 14:58:20.803792
239,2023-09-20 14:58:20.821597
240,2023-09-20 14:58:20.839138
241,2023-09-20 14:58:20.856947
242,2023-09-20 14:58:20.874748
