index,sent_at
0,2023-09-20 14:59:55.321326
1,2023-09-20 14:59:55.338757
2,2023-09-20 14:59:55.356354
3,2023-09-20 14:59:55.374029
4,2023-09-20 14:59:55.391689
5,2023-09-20 14:59:55.409582
6,2023-09-20 14:59:55.427147
7,2023-09-20 14:59:55.445045
8,2023-09-20 14:59:55.462885
9,2023-09-20 14:59:55.480758
10,2023-09-20 14:59:55.498732
11,2023-09-20 14:59:55.516637
12,2023-09-20 14:59:55.534613
13,2023-09-20 14:59:55.552453
14,2023-09-20 14:59:55.570416
15,2023-09-20 14:59:55.588133
16,2023-09-20 14:59:55.605860
17,2023-09-20 14:59:55.623502
18,2023-09-20 14:59:55.641316
19,2023-09-20 14:59:55.658933
20,2023-09-20 14:59:55.676836
21,2023-09-20 14:59:55.694806
22,2023-09-20 14:59:55.712650
23,2023-09-20 14:59:55.730704
24,2023-09-20 14:59:55.748616
25,2023-09-20 14:59:55.768334
26,2023-09-20 14:59:55.786319
27,2023-09-20 14:59:55.804021
28,2023-09-20 14:59:55.821623
29,2023-09-20 14:59:55.839325
30,2023-09-20 14:59:55.857020
31,2023-09-20 14:59:55.874696
32,2023-09-20 14:59:55.892598
33,2023-09-20 14:59:55.910569
34,2023-09-20 14:59:55.928430
35,2023-09-20 14:59:55.946423
36,2023-09-20 14:59:55.964169
37,2023-09-20 14:59:55.982153
38,2023-09-20 14:59:55.999917
39,2023-09-20 14:59:56.017821
40,2023-09-20 14:59:56.035428
41,2023-09-20 14:59:56.053337
42,2023-09-20 14:59:56.070954
43,2023-09-20 14:59:56.088710
44,2023-09-20 14:59:56.106636
45,2023-09-20 14:59:56.124222
46,2023-09-20 14:59:56.141814
47,2023-09-20 14:59:56.159389
48,2023-09-20 14:59:56.177302
49,2023-09-20 14:59:56.194933
50,2023-09-20 14:59:56.212847
51,2023-09-20 14:59:56.230837
52,2023-09-20 14:59:56.248715
53,2023-09-20 14:59:56.266642
54,2023-09-20 14:59:56.284550
55,2023-09-20 14:59:56.302531
56,2023-09-20 14:59:56.320356
57,2023-09-20 14:59:56.338318
58,2023-09-20 14:59:56.356041
59,2023-09-20 14:59:56.373647
60,2023-09-20 14:59:56.391241
61,2023-09-20 14:59:56.409143
62,2023-09-20 14:59:56.426867
63,2023-09-20 14:59:56.444740
64,2023-09-20 14:59:56.462728
65,2023-09-20 14:59:56.480577
66,2023-09-20 14:59:56.498554
67,2023-09-20 14:59:56.516460
68,2023-09-20 14:59:56.534455
69,2023-09-20 14:59:56.552287
70,2023-09-20 14:59:56.570295
71,2023-09-20 14:59:56.588006
