index,sent_at
0,2023-09-11 01:05:35.733151
1,2023-09-11 01:05:35.750713
2,2023-09-11 01:05:35.768492
3,2023-09-11 01:05:35.786246
4,2023-09-11 01:05:35.804032
5,2023-09-11 01:05:35.821687
6,2023-09-11 01:05:35.839457
7,2023-09-11 01:05:35.856968
8,2023-09-11 01:05:35.874689
9,2023-09-11 01:05:35.892471
10,2023-09-11 01:05:35.910084
11,2023-09-11 01:05:35.927729
12,2023-09-11 01:05:35.945375
13,2023-09-11 01:05:35.962951
14,2023-09-11 01:05:35.980690
15,2023-09-11 01:05:35.998495
16,2023-09-11 01:05:36.016339
17,2023-09-11 01:05:36.033934
18,2023-09-11 01:05:36.051735
19,2023-09-11 01:05:36.069256
20,2023-09-11 01:05:36.087040
21,2023-09-11 01:05:36.104562
22,2023-09-11 01:05:36.122358
23,2023-09-11 01:05:36.140200
24,2023-09-11 01:05:36.157846
25,2023-09-11 01:05:36.176975
26,2023-09-11 01:05:36.194662
27,2023-09-11 01:05:36.212428
28,2023-09-11 01:05:36.230212
29,2023-09-11 01:05:36.248014
30,2023-09-11 01:05:36.265688
31,2023-09-11 01:05:36.283482
32,2023-09-11 01:05:36.301003
33,2023-09-11 01:05:36.318760
34,2023-09-11 01:05:36.336371
35,2023-09-11 01:05:36.354169
36,2023-09-11 01:05:36.371977
37,2023-09-11 01:05:36.389681
38,2023-09-11 01:05:36.407470
39,2023-09-11 01:05:36.424984
40,2023-09-11 01:05:36.442644
41,2023-09-11 01:05:36.460289
42,2023-09-11 01:05:36.477911
43,2023-09-11 01:05:36.495616
44,2023-09-11 01:05:36.513128
45,2023-09-11 01:05:36.530848
46,2023-09-11 01:05:36.548660
47,2023-09-11 01:05:36.566453
48,2023-09-11 01:05:36.584289
49,2023-09-11 01:05:36.602065
50,2023-09-11 01:05:36.619861
51,2023-09-11 01:05:36.637499
52,2023-09-11 01:05:36.655287
53,2023-09-11 01:05:36.672820
54,2023-09-11 01:05:36.690590
55,2023-09-11 01:05:36.708413
56,2023-09-11 01:05:36.726223
57,2023-09-11 01:05:36.743838
58,2023-09-11 01:05:36.761459
59,2023-09-11 01:05:36.779160
60,2023-09-11 01:05:36.796686
61,2023-09-11 01:05:36.814494
62,2023-09-11 01:05:36.832328
63,2023-09-11 01:05:36.850123
64,2023-09-11 01:05:36.867891
65,2023-09-11 01:05:36.885393
66,2023-09-11 01:05:36.903184
67,2023-09-11 01:05:36.920704
68,2023-09-11 01:05:36.938464
69,2023-09-11 01:05:36.956273
70,2023-09-11 01:05:36.974018
71,2023-09-11 01:05:36.991508
72,2023-09-11 01:05:37.009020
73,2023-09-11 01:05:37.026726
74,2023-09-11 01:05:37.044343
75,2023-09-11 01:05:37.062012
76,2023-09-11 01:05:37.079785
77,2023-09-11 01:05:37.097270
78,2023-09-11 01:05:37.115012
79,2023-09-11 01:05:37.132673
80,2023-09-11 01:05:37.150433
81,2023-09-11 01:05:37.168248
82,2023-09-11 01:05:37.186012
83,2023-09-11 01:05:37.203789
84,2023-09-11 01:05:37.221283
85,2023-09-11 01:05:37.239074
86,2023-09-11 01:05:37.256677
87,2023-09-11 01:05:37.274238
88,2023-09-11 01:05:37.292001
89,2023-09-11 01:05:37.309665
90,2023-09-11 01:05:37.327214
91,2023-09-11 01:05:37.344703
92,2023-09-11 01:05:37.362435
93,2023-09-11 01:05:37.380083
94,2023-09-11 01:05:37.397697
95,2023-09-11 01:05:37.415335
96,2023-09-11 01:05:37.432829
97,2023-09-11 01:05:37.450576
98,2023-09-11 01:05:37.468383
99,2023-09-11 01:05:37.486147
100,2023-09-11 01:05:37.503913
101,2023-09-11 01:05:37.521532
102,2023-09-11 01:05:37.539296
103,2023-09-11 01:05:37.556781
104,2023-09-11 01:05:37.574563
105,2023-09-11 01:05:37.592372
106,2023-09-11 01:05:37.610145
107,2023-09-11 01:05:37.627694
108,2023-09-11 01:05:37.645176
109,2023-09-11 01:05:37.662936
110,2023-09-11 01:05:37.680667
111,2023-09-11 01:05:37.698438
112,2023-09-11 01:05:37.716118
113,2023-09-11 01:05:37.733720
114,2023-09-11 01:05:37.751487
115,2023-09-11 01:05:37.768977
116,2023-09-11 01:05:37.786681
117,2023-09-11 01:05:37.804464
118,2023-09-11 01:05:37.822231
119,2023-09-11 01:05:37.839998
120,2023-09-11 01:05:37.857690
121,2023-09-11 01:05:37.875488
122,2023-09-11 01:05:37.893000
123,2023-09-11 01:05:37.910814
124,2023-09-11 01:05:37.928426
125,2023-09-11 01:05:37.945999
126,2023-09-11 01:05:37.963799
127,2023-09-11 01:05:37.981407
128,2023-09-11 01:05:37.999172
129,2023-09-11 01:05:38.016663
130,2023-09-11 01:05:38.034309
131,2023-09-11 01:05:38.052107
132,2023-09-11 01:05:38.069748
133,2023-09-11 01:05:38.087511
134,2023-09-11 01:05:38.105008
135,2023-09-11 01:05:38.122719
136,2023-09-11 01:05:38.140506
137,2023-09-11 01:05:38.158271
138,2023-09-11 01:05:38.176036
139,2023-09-11 01:05:38.193707
140,2023-09-11 01:05:38.211276
141,2023-09-11 01:05:38.228753
142,2023-09-11 01:05:38.246513
143,2023-09-11 01:05:38.264305
144,2023-09-11 01:05:38.282073
145,2023-09-11 01:05:38.299873
146,2023-09-11 01:05:38.317375
147,2023-09-11 01:05:38.335148
148,2023-09-11 01:05:38.352667
149,2023-09-11 01:05:38.370440
150,2023-09-11 01:05:38.388246
151,2023-09-11 01:05:38.406021
152,2023-09-11 01:05:38.423793
153,2023-09-11 01:05:38.441418
154,2023-09-11 01:05:38.459188
155,2023-09-11 01:05:38.476672
156,2023-09-11 01:05:38.494364
157,2023-09-11 01:05:38.512004
158,2023-09-11 01:05:38.529810
159,2023-09-11 01:05:38.547583
160,2023-09-11 01:05:38.565082
161,2023-09-11 01:05:38.582635
162,2023-09-11 01:05:38.600425
163,2023-09-11 01:05:38.618196
164,2023-09-11 01:05:38.635882
165,2023-09-11 01:05:38.653516
166,2023-09-11 01:05:38.671073
167,2023-09-11 01:05:38.688665
168,2023-09-11 01:05:38.706430
169,2023-09-11 01:05:38.723988
170,2023-09-11 01:05:38.741665
171,2023-09-11 01:05:38.759431
172,2023-09-11 01:05:38.776925
173,2023-09-11 01:05:38.794664
174,2023-09-11 01:05:38.812272
175,2023-09-11 01:05:38.830034
176,2023-09-11 01:05:38.847810
177,2023-09-11 01:05:38.865305
178,2023-09-11 01:05:38.883043
179,2023-09-11 01:05:38.900669
180,2023-09-11 01:05:38.918446
181,2023-09-11 01:05:38.936245
182,2023-09-11 01:05:38.954013
183,2023-09-11 01:05:38.971781
184,2023-09-11 01:05:38.989282
185,2023-09-11 01:05:39.007069
186,2023-09-11 01:05:39.024672
187,2023-09-11 01:05:39.042443
188,2023-09-11 01:05:39.060103
189,2023-09-11 01:05:39.077726
190,2023-09-11 01:05:39.095320
191,2023-09-11 01:05:39.112808
192,2023-09-11 01:05:39.130578
193,2023-09-11 01:05:39.148081
194,2023-09-11 01:05:39.165704
195,2023-09-11 01:05:39.183474
196,2023-09-11 01:05:39.200966
197,2023-09-11 01:05:39.218681
198,2023-09-11 01:05:39.236481
199,2023-09-11 01:05:39.254240
200,2023-09-11 01:05:39.272006
201,2023-09-11 01:05:39.289653
202,2023-09-11 01:05:39.307431
203,2023-09-11 01:05:39.324926
204,2023-09-11 01:05:39.342692
205,2023-09-11 01:05:39.360415
206,2023-09-11 01:05:39.377978
207,2023-09-11 01:05:39.395531
208,2023-09-11 01:05:39.413020
209,2023-09-11 01:05:39.430790
210,2023-09-11 01:05:39.448569
211,2023-09-11 01:05:39.466259
212,2023-09-11 01:05:39.484020
213,2023-09-11 01:05:39.501678
214,2023-09-11 01:05:39.519339
215,2023-09-11 01:05:39.536839
216,2023-09-11 01:05:39.554612
217,2023-09-11 01:05:39.572400
218,2023-09-11 01:05:39.590038
219,2023-09-11 01:05:39.607804
220,2023-09-11 01:05:39.625296
221,2023-09-11 01:05:39.643026
222,2023-09-11 01:05:39.660660
223,2023-09-11 01:05:39.678231
224,2023-09-11 01:05:39.695878
225,2023-09-11 01:05:39.713516
226,2023-09-11 01:05:39.731283
227,2023-09-11 01:05:39.748779
228,2023-09-11 01:05:39.766547
229,2023-09-11 01:05:39.784336
230,2023-09-11 01:05:39.801958
231,2023-09-11 01:05:39.819732
232,2023-09-11 01:05:39.837245
233,2023-09-11 01:05:39.855010
234,2023-09-11 01:05:39.872667
235,2023-09-11 01:05:39.890446
236,2023-09-11 01:05:39.908252
237,2023-09-11 01:05:39.926020
238,2023-09-11 01:05:39.943794
239,2023-09-11 01:05:39.961295
240,2023-09-11 01:05:39.978877
241,2023-09-11 01:05:39.996500
242,2023-09-11 01:05:40.014270
243,2023-09-11 01:05:40.032044
