index,sent_at
0,2023-09-11 01:00:39.699615
1,2023-09-11 01:00:39.717003
2,2023-09-11 01:00:39.734580
3,2023-09-11 01:00:39.752335
4,2023-09-11 01:00:39.769933
5,2023-09-11 01:00:39.787676
6,2023-09-11 01:00:39.805161
7,2023-09-11 01:00:39.822902
8,2023-09-11 01:00:39.840676
9,2023-09-11 01:00:39.858444
10,2023-09-11 01:00:39.876234
11,2023-09-11 01:00:39.894009
12,2023-09-11 01:00:39.911644
13,2023-09-11 01:00:39.929127
14,2023-09-11 01:00:39.946891
15,2023-09-11 01:00:39.964671
16,2023-09-11 01:00:39.982439
17,2023-09-11 01:00:40.000232
18,2023-09-11 01:00:40.017687
19,2023-09-11 01:00:40.035448
20,2023-09-11 01:00:40.052943
21,2023-09-11 01:00:40.070709
22,2023-09-11 01:00:40.088473
23,2023-09-11 01:00:40.106214
24,2023-09-11 01:00:40.123779
25,2023-09-11 01:00:40.142455
26,2023-09-11 01:00:40.160261
27,2023-09-11 01:00:40.177805
28,2023-09-11 01:00:40.195374
29,2023-09-11 01:00:40.212870
30,2023-09-11 01:00:40.230422
31,2023-09-11 01:00:40.247746
32,2023-09-11 01:00:40.265081
33,2023-09-11 01:00:40.282817
34,2023-09-11 01:00:40.300609
35,2023-09-11 01:00:40.318378
36,2023-09-11 01:00:40.335928
37,2023-09-11 01:00:40.353546
38,2023-09-11 01:00:40.371214
39,2023-09-11 01:00:40.388719
40,2023-09-11 01:00:40.406502
41,2023-09-11 01:00:40.424310
42,2023-09-11 01:00:40.442073
43,2023-09-11 01:00:40.459857
44,2023-09-11 01:00:40.477351
45,2023-09-11 01:00:40.494899
46,2023-09-11 01:00:40.512677
47,2023-09-11 01:00:40.530445
48,2023-09-11 01:00:40.548259
49,2023-09-11 01:00:40.566047
50,2023-09-11 01:00:40.583824
51,2023-09-11 01:00:40.601324
52,2023-09-11 01:00:40.619114
53,2023-09-11 01:00:40.636624
54,2023-09-11 01:00:40.654404
55,2023-09-11 01:00:40.672176
56,2023-09-11 01:00:40.689942
57,2023-09-11 01:00:40.707704
58,2023-09-11 01:00:40.725203
59,2023-09-11 01:00:40.742970
60,2023-09-11 01:00:40.760671
61,2023-09-11 01:00:40.778240
62,2023-09-11 01:00:40.795803
63,2023-09-11 01:00:40.813437
64,2023-09-11 01:00:40.831204
65,2023-09-11 01:00:40.848703
66,2023-09-11 01:00:40.866474
67,2023-09-11 01:00:40.884281
68,2023-09-11 01:00:40.902047
69,2023-09-11 01:00:40.919825
70,2023-09-11 01:00:40.937325
71,2023-09-11 01:00:40.955102
72,2023-09-11 01:00:40.972626
73,2023-09-11 01:00:40.990394
74,2023-09-11 01:00:41.008200
75,2023-09-11 01:00:41.025829
76,2023-09-11 01:00:41.043600
77,2023-09-11 01:00:41.061103
78,2023-09-11 01:00:41.078741
79,2023-09-11 01:00:41.096391
80,2023-09-11 01:00:41.114162
81,2023-09-11 01:00:41.131933
82,2023-09-11 01:00:41.149578
