index,sent_at
0,2023-09-11 00:54:05.061693
1,2023-09-11 00:54:05.079349
2,2023-09-11 00:54:05.096805
3,2023-09-11 00:54:05.114482
4,2023-09-11 00:54:05.132151
5,2023-09-11 00:54:05.149696
6,2023-09-11 00:54:05.167350
7,2023-09-11 00:54:05.184851
8,2023-09-11 00:54:05.202481
9,2023-09-11 00:54:05.220189
10,2023-09-11 00:54:05.237831
11,2023-09-11 00:54:05.255607
12,2023-09-11 00:54:05.273153
13,2023-09-11 00:54:05.290697
14,2023-09-11 00:54:05.308483
15,2023-09-11 00:54:05.326231
16,2023-09-11 00:54:05.344011
17,2023-09-11 00:54:05.361682
18,2023-09-11 00:54:05.379439
19,2023-09-11 00:54:05.396935
20,2023-09-11 00:54:05.414691
21,2023-09-11 00:54:05.432468
22,2023-09-11 00:54:05.450044
23,2023-09-11 00:54:05.467816
24,2023-09-11 00:54:05.485327
25,2023-09-11 00:54:05.504427
26,2023-09-11 00:54:05.522170
27,2023-09-11 00:54:05.539791
28,2023-09-11 00:54:05.557371
29,2023-09-11 00:54:05.574877
30,2023-09-11 00:54:05.592649
31,2023-09-11 00:54:05.610247
32,2023-09-11 00:54:05.628032
33,2023-09-11 00:54:05.645647
34,2023-09-11 00:54:05.663356
35,2023-09-11 00:54:05.680844
36,2023-09-11 00:54:05.698593
37,2023-09-11 00:54:05.716381
38,2023-09-11 00:54:05.734070
39,2023-09-11 00:54:05.751856
40,2023-09-11 00:54:05.769357
41,2023-09-11 00:54:05.786898
42,2023-09-11 00:54:05.804661
43,2023-09-11 00:54:05.822409
44,2023-09-11 00:54:05.839966
45,2023-09-11 00:54:05.857678
46,2023-09-11 00:54:05.875430
47,2023-09-11 00:54:05.892905
48,2023-09-11 00:54:05.910649
49,2023-09-11 00:54:05.928452
50,2023-09-11 00:54:05.946219
51,2023-09-11 00:54:05.963987
52,2023-09-11 00:54:05.981727
53,2023-09-11 00:54:05.999496
54,2023-09-11 00:54:06.016993
55,2023-09-11 00:54:06.034638
56,2023-09-11 00:54:06.052210
57,2023-09-11 00:54:06.069836
58,2023-09-11 00:54:06.087467
59,2023-09-11 00:54:06.104965
60,2023-09-11 00:54:06.122542
61,2023-09-11 00:54:06.140161
62,2023-09-11 00:54:06.157701
63,2023-09-11 00:54:06.175454
64,2023-09-11 00:54:06.192941
65,2023-09-11 00:54:06.210694
66,2023-09-11 00:54:06.228475
67,2023-09-11 00:54:06.246325
68,2023-09-11 00:54:06.264037
69,2023-09-11 00:54:06.281736
70,2023-09-11 00:54:06.299518
71,2023-09-11 00:54:06.317037
72,2023-09-11 00:54:06.334803
73,2023-09-11 00:54:06.352358
74,2023-09-11 00:54:06.370165
75,2023-09-11 00:54:06.387764
76,2023-09-11 00:54:06.405254
77,2023-09-11 00:54:06.423014
78,2023-09-11 00:54:06.440485
79,2023-09-11 00:54:06.458165
80,2023-09-11 00:54:06.475924
81,2023-09-11 00:54:06.493495
82,2023-09-11 00:54:06.511272
83,2023-09-11 00:54:06.528787
84,2023-09-11 00:54:06.546566
85,2023-09-11 00:54:06.564538
86,2023-09-11 00:54:06.582274
87,2023-09-11 00:54:06.600026
88,2023-09-11 00:54:06.617678
89,2023-09-11 00:54:06.635217
90,2023-09-11 00:54:06.652716
91,2023-09-11 00:54:06.670472
92,2023-09-11 00:54:06.688282
93,2023-09-11 00:54:06.706033
94,2023-09-11 00:54:06.723789
95,2023-09-11 00:54:06.741270
96,2023-09-11 00:54:06.759025
97,2023-09-11 00:54:06.776502
98,2023-09-11 00:54:06.794256
99,2023-09-11 00:54:06.812016
100,2023-09-11 00:54:06.829618
101,2023-09-11 00:54:06.847305
102,2023-09-11 00:54:06.864803
103,2023-09-11 00:54:06.882572
104,2023-09-11 00:54:06.900379
105,2023-09-11 00:54:06.918183
106,2023-09-11 00:54:06.935930
107,2023-09-11 00:54:06.953560
108,2023-09-11 00:54:06.971322
109,2023-09-11 00:54:06.988801
110,2023-09-11 00:54:07.006573
111,2023-09-11 00:54:07.024203
112,2023-09-11 00:54:07.041829
113,2023-09-11 00:54:07.059614
114,2023-09-11 00:54:07.077123
115,2023-09-11 00:54:07.094899
116,2023-09-11 00:54:07.112711
117,2023-09-11 00:54:07.130614
118,2023-09-11 00:54:07.148443
119,2023-09-11 00:54:07.166219
120,2023-09-11 00:54:07.184006
121,2023-09-11 00:54:07.201683
122,2023-09-11 00:54:07.219466
123,2023-09-11 00:54:07.236980
124,2023-09-11 00:54:07.254766
125,2023-09-11 00:54:07.272692
126,2023-09-11 00:54:07.290286
127,2023-09-11 00:54:07.307874
128,2023-09-11 00:54:07.325487
129,2023-09-11 00:54:07.343039
130,2023-09-11 00:54:07.360660
131,2023-09-11 00:54:07.378411
132,2023-09-11 00:54:07.396296
133,2023-09-11 00:54:07.413924
134,2023-09-11 00:54:07.431679
135,2023-09-11 00:54:07.449185
136,2023-09-11 00:54:07.466938
137,2023-09-11 00:54:07.484682
138,2023-09-11 00:54:07.502454
139,2023-09-11 00:54:07.520282
140,2023-09-11 00:54:07.538068
141,2023-09-11 00:54:07.555845
142,2023-09-11 00:54:07.573438
143,2023-09-11 00:54:07.591003
144,2023-09-11 00:54:07.608486
145,2023-09-11 00:54:07.626120
146,2023-09-11 00:54:07.643869
147,2023-09-11 00:54:07.661349
148,2023-09-11 00:54:07.679102
149,2023-09-11 00:54:07.696656
150,2023-09-11 00:54:07.714341
151,2023-09-11 00:54:07.732131
152,2023-09-11 00:54:07.749756
153,2023-09-11 00:54:07.767668
154,2023-09-11 00:54:07.785159
155,2023-09-11 00:54:07.802907
156,2023-09-11 00:54:07.820467
157,2023-09-11 00:54:07.838218
158,2023-09-11 00:54:07.855972
159,2023-09-11 00:54:07.873651
160,2023-09-11 00:54:07.891206
161,2023-09-11 00:54:07.908677
162,2023-09-11 00:54:07.926279
163,2023-09-11 00:54:07.943740
164,2023-09-11 00:54:07.961227
165,2023-09-11 00:54:07.978980
166,2023-09-11 00:54:07.996677
167,2023-09-11 00:54:08.014311
168,2023-09-11 00:54:08.031862
169,2023-09-11 00:54:08.049482
170,2023-09-11 00:54:08.067259
171,2023-09-11 00:54:08.084759
172,2023-09-11 00:54:08.102519
173,2023-09-11 00:54:08.120315
174,2023-09-11 00:54:08.138068
175,2023-09-11 00:54:08.155834
176,2023-09-11 00:54:08.173336
177,2023-09-11 00:54:08.191099
178,2023-09-11 00:54:08.208588
179,2023-09-11 00:54:08.226364
180,2023-09-11 00:54:08.244082
181,2023-09-11 00:54:08.261843
182,2023-09-11 00:54:08.279643
183,2023-09-11 00:54:08.297170
184,2023-09-11 00:54:08.314966
185,2023-09-11 00:54:08.332582
186,2023-09-11 00:54:08.350375
187,2023-09-11 00:54:08.368206
188,2023-09-11 00:54:08.385817
189,2023-09-11 00:54:08.403584
190,2023-09-11 00:54:08.421079
191,2023-09-11 00:54:08.438868
192,2023-09-11 00:54:08.456688
193,2023-09-11 00:54:08.474476
194,2023-09-11 00:54:08.492094
195,2023-09-11 00:54:08.509749
196,2023-09-11 00:54:08.527545
197,2023-09-11 00:54:08.545055
198,2023-09-11 00:54:08.562841
199,2023-09-11 00:54:08.580675
200,2023-09-11 00:54:08.598468
201,2023-09-11 00:54:08.616041
202,2023-09-11 00:54:08.633703
203,2023-09-11 00:54:08.651495
204,2023-09-11 00:54:08.669021
205,2023-09-11 00:54:08.686841
206,2023-09-11 00:54:08.704639
207,2023-09-11 00:54:08.722408
208,2023-09-11 00:54:08.740229
209,2023-09-11 00:54:08.757857
210,2023-09-11 00:54:08.775458
211,2023-09-11 00:54:08.792970
212,2023-09-11 00:54:08.810753
213,2023-09-11 00:54:08.828567
214,2023-09-11 00:54:08.846358
215,2023-09-11 00:54:08.864127
216,2023-09-11 00:54:08.881750
217,2023-09-11 00:54:08.899544
218,2023-09-11 00:54:08.917098
219,2023-09-11 00:54:08.934894
220,2023-09-11 00:54:08.952702
221,2023-09-11 00:54:08.970491
222,2023-09-11 00:54:08.988105
223,2023-09-11 00:54:09.005719
224,2023-09-11 00:54:09.023512
225,2023-09-11 00:54:09.041039
226,2023-09-11 00:54:09.058614
227,2023-09-11 00:54:09.076280
228,2023-09-11 00:54:09.093954
229,2023-09-11 00:54:09.111749
230,2023-09-11 00:54:09.129279
231,2023-09-11 00:54:09.146863
232,2023-09-11 00:54:09.164641
233,2023-09-11 00:54:09.182412
234,2023-09-11 00:54:09.200204
235,2023-09-11 00:54:09.217845
236,2023-09-11 00:54:09.235632
237,2023-09-11 00:54:09.253157
238,2023-09-11 00:54:09.270952
239,2023-09-11 00:54:09.288673
240,2023-09-11 00:54:09.306443
241,2023-09-11 00:54:09.324162
242,2023-09-11 00:54:09.341734
243,2023-09-11 00:54:09.359306
244,2023-09-11 00:54:09.376817
245,2023-09-11 00:54:09.394617
246,2023-09-11 00:54:09.412443
247,2023-09-11 00:54:09.430156
248,2023-09-11 00:54:09.447929
249,2023-09-11 00:54:09.465620
250,2023-09-11 00:54:09.483420
251,2023-09-11 00:54:09.500953
252,2023-09-11 00:54:09.518644
253,2023-09-11 00:54:09.536453
254,2023-09-11 00:54:09.554261
255,2023-09-11 00:54:09.572039
256,2023-09-11 00:54:09.589648
257,2023-09-11 00:54:09.607413
258,2023-09-11 00:54:09.624922
259,2023-09-11 00:54:09.642491
260,2023-09-11 00:54:09.660137
261,2023-09-11 00:54:09.677785
262,2023-09-11 00:54:09.695557
263,2023-09-11 00:54:09.713059
264,2023-09-11 00:54:09.730778
265,2023-09-11 00:54:09.748394
266,2023-09-11 00:54:09.766111
267,2023-09-11 00:54:09.783883
268,2023-09-11 00:54:09.801377
269,2023-09-11 00:54:09.819140
270,2023-09-11 00:54:09.836681
271,2023-09-11 00:54:09.854473
272,2023-09-11 00:54:09.872294
273,2023-09-11 00:54:09.890091
274,2023-09-11 00:54:09.907888
275,2023-09-11 00:54:09.925484
276,2023-09-11 00:54:09.943069
277,2023-09-11 00:54:09.960712
278,2023-09-11 00:54:09.978521
279,2023-09-11 00:54:09.996347
280,2023-09-11 00:54:10.014074
281,2023-09-11 00:54:10.031902
282,2023-09-11 00:54:10.049562
283,2023-09-11 00:54:10.067347
284,2023-09-11 00:54:10.084844
285,2023-09-11 00:54:10.102643
286,2023-09-11 00:54:10.120445
287,2023-09-11 00:54:10.138236
288,2023-09-11 00:54:10.156032
289,2023-09-11 00:54:10.173680
290,2023-09-11 00:54:10.191348
291,2023-09-11 00:54:10.208882
292,2023-09-11 00:54:10.226586
293,2023-09-11 00:54:10.244268
294,2023-09-11 00:54:10.261999
295,2023-09-11 00:54:10.279747
296,2023-09-11 00:54:10.297241
297,2023-09-11 00:54:10.315017
298,2023-09-11 00:54:10.332540
299,2023-09-11 00:54:10.350161
300,2023-09-11 00:54:10.367948
301,2023-09-11 00:54:10.385533
302,2023-09-11 00:54:10.403300
303,2023-09-11 00:54:10.420808
304,2023-09-11 00:54:10.438467
305,2023-09-11 00:54:10.456160
306,2023-09-11 00:54:10.473786
307,2023-09-11 00:54:10.491452
308,2023-09-11 00:54:10.508961
309,2023-09-11 00:54:10.526545
310,2023-09-11 00:54:10.544369
311,2023-09-11 00:54:10.562141
312,2023-09-11 00:54:10.579914
313,2023-09-11 00:54:10.597415
314,2023-09-11 00:54:10.615183
315,2023-09-11 00:54:10.632667
316,2023-09-11 00:54:10.650439
317,2023-09-11 00:54:10.668235
318,2023-09-11 00:54:10.685828
319,2023-09-11 00:54:10.703613
320,2023-09-11 00:54:10.721117
321,2023-09-11 00:54:10.738887
322,2023-09-11 00:54:10.756719
323,2023-09-11 00:54:10.774489
324,2023-09-11 00:54:10.792300
325,2023-09-11 00:54:10.809876
326,2023-09-11 00:54:10.827515
327,2023-09-11 00:54:10.845025
328,2023-09-11 00:54:10.862802
329,2023-09-11 00:54:10.880594
330,2023-09-11 00:54:10.898366
331,2023-09-11 00:54:10.916162
332,2023-09-11 00:54:10.933745
333,2023-09-11 00:54:10.951371
334,2023-09-11 00:54:10.968874
335,2023-09-11 00:54:10.986656
336,2023-09-11 00:54:11.004475
337,2023-09-11 00:54:11.022181
338,2023-09-11 00:54:11.039972
339,2023-09-11 00:54:11.057616
340,2023-09-11 00:54:11.075387
341,2023-09-11 00:54:11.092897
342,2023-09-11 00:54:11.110470
343,2023-09-11 00:54:11.128044
344,2023-09-11 00:54:11.145734
345,2023-09-11 00:54:11.163471
346,2023-09-11 00:54:11.180951
347,2023-09-11 00:54:11.198718
348,2023-09-11 00:54:11.216521
349,2023-09-11 00:54:11.234304
350,2023-09-11 00:54:11.251855
351,2023-09-11 00:54:11.269357
352,2023-09-11 00:54:11.287134
353,2023-09-11 00:54:11.304693
354,2023-09-11 00:54:11.322458
355,2023-09-11 00:54:11.340265
356,2023-09-11 00:54:11.357814
357,2023-09-11 00:54:11.375487
358,2023-09-11 00:54:11.392994
359,2023-09-11 00:54:11.410469
360,2023-09-11 00:54:11.428139
361,2023-09-11 00:54:11.445715
362,2023-09-11 00:54:11.463373
363,2023-09-11 00:54:11.480881
364,2023-09-11 00:54:11.498679
365,2023-09-11 00:54:11.516426
366,2023-09-11 00:54:11.534019
367,2023-09-11 00:54:11.551819
368,2023-09-11 00:54:11.569357
369,2023-09-11 00:54:11.587171
370,2023-09-11 00:54:11.604708
371,2023-09-11 00:54:11.622504
372,2023-09-11 00:54:11.640331
373,2023-09-11 00:54:11.658112
374,2023-09-11 00:54:11.675873
375,2023-09-11 00:54:11.693450
376,2023-09-11 00:54:11.711060
377,2023-09-11 00:54:11.728535
378,2023-09-11 00:54:11.746332
379,2023-09-11 00:54:11.764155
380,2023-09-11 00:54:11.781766
381,2023-09-11 00:54:11.799471
382,2023-09-11 00:54:11.816981
383,2023-09-11 00:54:11.834769
384,2023-09-11 00:54:11.852353
385,2023-09-11 00:54:11.870094
386,2023-09-11 00:54:11.887893
387,2023-09-11 00:54:11.905420
388,2023-09-11 00:54:11.923011
389,2023-09-11 00:54:11.940687
390,2023-09-11 00:54:11.958510
391,2023-09-11 00:54:11.976319
392,2023-09-11 00:54:11.993865
393,2023-09-11 00:54:12.011645
394,2023-09-11 00:54:12.029178
395,2023-09-11 00:54:12.046907
396,2023-09-11 00:54:12.064650
397,2023-09-11 00:54:12.082442
398,2023-09-11 00:54:12.100275
399,2023-09-11 00:54:12.117910
400,2023-09-11 00:54:12.135514
401,2023-09-11 00:54:12.153010
402,2023-09-11 00:54:12.170626
403,2023-09-11 00:54:12.188415
404,2023-09-11 00:54:12.206158
405,2023-09-11 00:54:12.223925
406,2023-09-11 00:54:12.241551
407,2023-09-11 00:54:12.259323
408,2023-09-11 00:54:12.276824
409,2023-09-11 00:54:12.294509
410,2023-09-11 00:54:12.312306
411,2023-09-11 00:54:12.329908
412,2023-09-11 00:54:12.347612
413,2023-09-11 00:54:12.365118
414,2023-09-11 00:54:12.382889
415,2023-09-11 00:54:12.400677
416,2023-09-11 00:54:12.418267
417,2023-09-11 00:54:12.436038
418,2023-09-11 00:54:12.453641
419,2023-09-11 00:54:12.471418
420,2023-09-11 00:54:12.488920
421,2023-09-11 00:54:12.506683
422,2023-09-11 00:54:12.524489
423,2023-09-11 00:54:12.542178
424,2023-09-11 00:54:12.559950
425,2023-09-11 00:54:12.577545
426,2023-09-11 00:54:12.595312
427,2023-09-11 00:54:12.612817
428,2023-09-11 00:54:12.630583
429,2023-09-11 00:54:12.648379
430,2023-09-11 00:54:12.666143
431,2023-09-11 00:54:12.683912
432,2023-09-11 00:54:12.701418
433,2023-09-11 00:54:12.719192
434,2023-09-11 00:54:12.736678
435,2023-09-11 00:54:12.754375
436,2023-09-11 00:54:12.772028
437,2023-09-11 00:54:12.789639
438,2023-09-11 00:54:12.807434
439,2023-09-11 00:54:12.824974
440,2023-09-11 00:54:12.842769
441,2023-09-11 00:54:12.860592
442,2023-09-11 00:54:12.878166
443,2023-09-11 00:54:12.895954
444,2023-09-11 00:54:12.913520
445,2023-09-11 00:54:12.931256
446,2023-09-11 00:54:12.948800
447,2023-09-11 00:54:12.966600
448,2023-09-11 00:54:12.984426
449,2023-09-11 00:54:13.002216
450,2023-09-11 00:54:13.020013
451,2023-09-11 00:54:13.037561
452,2023-09-11 00:54:13.055365
453,2023-09-11 00:54:13.072888
454,2023-09-11 00:54:13.090683
455,2023-09-11 00:54:13.108633
456,2023-09-11 00:54:13.126333
457,2023-09-11 00:54:13.144138
458,2023-09-11 00:54:13.161850
459,2023-09-11 00:54:13.179654
460,2023-09-11 00:54:13.197150
461,2023-09-11 00:54:13.214933
462,2023-09-11 00:54:13.232706
463,2023-09-11 00:54:13.250500
464,2023-09-11 00:54:13.268152
465,2023-09-11 00:54:13.285828
466,2023-09-11 00:54:13.303624
467,2023-09-11 00:54:13.321155
468,2023-09-11 00:54:13.338952
469,2023-09-11 00:54:13.356707
470,2023-09-11 00:54:13.374299
471,2023-09-11 00:54:13.392130
472,2023-09-11 00:54:13.409925
473,2023-09-11 00:54:13.427442
474,2023-09-11 00:54:13.444949
475,2023-09-11 00:54:13.462765
476,2023-09-11 00:54:13.480550
477,2023-09-11 00:54:13.498344
478,2023-09-11 00:54:13.516170
479,2023-09-11 00:54:13.533766
480,2023-09-11 00:54:13.551555
481,2023-09-11 00:54:13.569058
482,2023-09-11 00:54:13.586819
483,2023-09-11 00:54:13.604622
484,2023-09-11 00:54:13.622407
485,2023-09-11 00:54:13.640213
486,2023-09-11 00:54:13.657991
487,2023-09-11 00:54:13.675776
488,2023-09-11 00:54:13.693280
489,2023-09-11 00:54:13.710892
490,2023-09-11 00:54:13.728467
491,2023-09-11 00:54:13.746182
492,2023-09-11 00:54:13.763968
493,2023-09-11 00:54:13.781603
494,2023-09-11 00:54:13.799262
495,2023-09-11 00:54:13.816780
496,2023-09-11 00:54:13.834568
497,2023-09-11 00:54:13.852408
498,2023-09-11 00:54:13.870168
499,2023-09-11 00:54:13.887962
500,2023-09-11 00:54:13.905639
501,2023-09-11 00:54:13.923424
502,2023-09-11 00:54:13.940939
503,2023-09-11 00:54:13.958732
504,2023-09-11 00:54:13.976549
505,2023-09-11 00:54:13.994387
506,2023-09-11 00:54:14.012013
507,2023-09-11 00:54:14.029639
508,2023-09-11 00:54:14.047427
509,2023-09-11 00:54:14.064956
510,2023-09-11 00:54:14.082738
511,2023-09-11 00:54:14.100543
512,2023-09-11 00:54:14.118269
513,2023-09-11 00:54:14.135838
514,2023-09-11 00:54:14.153319
515,2023-09-11 00:54:14.171085
516,2023-09-11 00:54:14.188671
517,2023-09-11 00:54:14.206433
518,2023-09-11 00:54:14.224227
519,2023-09-11 00:54:14.242008
520,2023-09-11 00:54:14.259799
521,2023-09-11 00:54:14.277326
522,2023-09-11 00:54:14.294920
523,2023-09-11 00:54:14.312484
524,2023-09-11 00:54:14.330053
525,2023-09-11 00:54:14.347788
526,2023-09-11 00:54:14.365404
527,2023-09-11 00:54:14.383197
528,2023-09-11 00:54:14.400708
529,2023-09-11 00:54:14.418407
530,2023-09-11 00:54:14.436199
531,2023-09-11 00:54:14.453898
532,2023-09-11 00:54:14.471694
533,2023-09-11 00:54:14.489222
534,2023-09-11 00:54:14.507011
535,2023-09-11 00:54:14.524693
536,2023-09-11 00:54:14.542497
537,2023-09-11 00:54:14.560319
538,2023-09-11 00:54:14.578105
539,2023-09-11 00:54:14.595715
540,2023-09-11 00:54:14.613307
541,2023-09-11 00:54:14.630997
542,2023-09-11 00:54:14.648702
543,2023-09-11 00:54:14.666467
544,2023-09-11 00:54:14.684278
545,2023-09-11 00:54:14.701877
546,2023-09-11 00:54:14.719639
547,2023-09-11 00:54:14.737140
548,2023-09-11 00:54:14.754906
549,2023-09-11 00:54:14.772672
550,2023-09-11 00:54:14.790435
551,2023-09-11 00:54:14.808253
552,2023-09-11 00:54:14.825883
553,2023-09-11 00:54:14.843668
554,2023-09-11 00:54:14.861168
555,2023-09-11 00:54:14.878735
556,2023-09-11 00:54:14.896543
557,2023-09-11 00:54:14.914273
558,2023-09-11 00:54:14.932093
559,2023-09-11 00:54:14.949693
560,2023-09-11 00:54:14.967395
561,2023-09-11 00:54:14.984942
562,2023-09-11 00:54:15.002733
563,2023-09-11 00:54:15.020563
564,2023-09-11 00:54:15.038330
565,2023-09-11 00:54:15.056187
566,2023-09-11 00:54:15.073811
567,2023-09-11 00:54:15.091574
568,2023-09-11 00:54:15.109075
569,2023-09-11 00:54:15.126861
570,2023-09-11 00:54:15.144664
571,2023-09-11 00:54:15.162200
572,2023-09-11 00:54:15.179840
573,2023-09-11 00:54:15.197434
574,2023-09-11 00:54:15.215198
575,2023-09-11 00:54:15.232683
576,2023-09-11 00:54:15.250449
577,2023-09-11 00:54:15.268254
578,2023-09-11 00:54:15.285837
579,2023-09-11 00:54:15.303445
580,2023-09-11 00:54:15.320937
581,2023-09-11 00:54:15.338692
582,2023-09-11 00:54:15.356477
583,2023-09-11 00:54:15.374073
584,2023-09-11 00:54:15.391845
585,2023-09-11 00:54:15.409333
586,2023-09-11 00:54:15.427082
587,2023-09-11 00:54:15.444662
588,2023-09-11 00:54:15.462207
589,2023-09-11 00:54:15.479793
590,2023-09-11 00:54:15.497282
591,2023-09-11 00:54:15.515061
592,2023-09-11 00:54:15.532697
593,2023-09-11 00:54:15.550331
594,2023-09-11 00:54:15.568025
595,2023-09-11 00:54:15.585581
596,2023-09-11 00:54:15.603245
597,2023-09-11 00:54:15.620770
598,2023-09-11 00:54:15.638566
599,2023-09-11 00:54:15.656155
600,2023-09-11 00:54:15.673776
601,2023-09-11 00:54:15.691551
602,2023-09-11 00:54:15.709048
603,2023-09-11 00:54:15.726807
604,2023-09-11 00:54:15.744613
605,2023-09-11 00:54:15.762229
606,2023-09-11 00:54:15.779914
